metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745576057.6555,elite,1262.6717942771,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745394853.0,1745576057.6555,4145,socks4,72.195.101.99:4145,True,851.62878036499,120069,312896,27.731802801612,72.195.101.99
True,1745575924.5667,elite,189.3486894466,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365899.0,1745576056.9453,8888,http,159.65.230.46:8888,False,185.15658378601,86920,78825,52.442004283689,159.65.230.46
True,1745575924.5299,elite,679.73867695449,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745516812.0,1745576056.5559,13001,http,49.51.180.75:13001,False,447.6273059845,8622,15185,36.216238921326,49.51.180.75
True,1745576000.5509,elite,752.90331161097,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171893.0,1745576056.4791,13001,http,43.153.100.6:13001,False,474.76267814636,14945,20232,42.485146544617,43.153.100.6
True,1745576010.6957,elite,81.31292566476,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745134943.0,1745576056.1845,8888,http,81.169.213.169:8888,False,43.009281158447,49862,32342,60.656415746192,81.169.213.169
True,1745576056.0064,elite,689.86354590238,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745515881.0,1745576056.0064,13001,http,170.106.181.112:13001,False,316.54620170593,8604,15215,36.122423275536,170.106.181.112
True,1745575614.5243,elite,1150.0996748606,1745575614.5243,AS24086 Viettel Corporation,VIETTEL-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,Viettel Group,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1745575616.0,1745576054.9837,10001,http,116.102.105.216:10001,False,875.66590309143,6,0,100.0,116.102.105.216
True,1745576054.4698,elite,5960.9549584096,1718590102.3862,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,RAPIDSEEDBOX,52.3907,4.66554,False,,True,North Holland,success,Europe/Amsterdam,2031,1745392869.0,1745576054.4698,8000,socks4,45.142.29.35:8000,True,716.5048122406,456,98660,0.46006699221115,45.142.29.35
True,1745575939.5323,elite,669.81192091485,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745556005.0,1745576054.3915,13001,http,170.106.136.15:13001,False,303.04312705994,7868,15509,33.657013303675,170.106.136.15
True,1745575856.5863,elite,321.0906499962,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745576053.5242,8080,http,38.242.202.236:8080,False,25.461673736572,52073,25768,66.896622602485,38.242.202.236
