metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747555491.6989,transparent,766.22882359005,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747635646.3404,999,http,38.250.126.201:999,False,783.7815284729,9505,21,99.779550703338,38.250.126.201
True,1747635646.3325,elite,762.58720835068,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747635646.3325,8080,http,20.13.148.109:8080,False,199.30505752563,176980,181694,49.342857302174,20.13.148.109
True,1747635644.7741,elite,2041.4041336421,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747526824.0,1747635644.7741,15280,socks4,184.178.172.18:15280,True,775.6175994873,133175,337394,28.300844297011,184.178.172.18
True,1747635190.3656,elite,3944.3136299821,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747237162.0,1747635644.2689,8080,http,34.102.48.89:8080,False,329.44965362549,21628,16554,56.644492169085,34.102.48.89
True,1747635644.2615,elite,3097.7236172104,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747635644.2615,8080,http,191.252.204.220:8080,False,862.91098594666,44014,26425,62.485270943653,191.252.204.220
True,1747635481.7586,elite,2273.6739177467,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747635644.0452,80,http,138.199.233.152:80,False,1030.9598445892,4433,1097,80.162748643761,138.199.233.152
True,1747635643.9744,elite,1133.0830300449,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747635643.9744,80,http,138.68.60.8:80,False,305.22990226746,34352,50001,40.724099913459,138.68.60.8
True,1747635107.4498,elite,1289.0908433077,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747635642.5507,5224,http,218.77.183.214:5224,False,907.26256370544,119042,2094,98.271364416854,218.77.183.214
True,1747635641.8525,elite,4120.8521281283,1721295553.4493,AS55352 Microscan Internet Limited,FIVENET-IN,Mumbai,Asia,AS,India,IN,,False,Xm Media Services LLP,19.0748,72.8856,False,Xm Media Services LLP,False,Maharashtra,success,Asia/Kolkata,400104,1747304718.0,1747635641.8525,1080,socks4,202.168.146.109:1080,True,517.28200912476,326,75401,0.4304937472764,202.168.146.109
True,1747635641.7454,elite,4304.1681691049,1697063326.9948,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6683,22.4999,False,Sia Nano IT,True,Saldus Municipality,success,Europe/Riga,LV-3801,1747318604.0,1747635641.7454,4153,socks4,31.170.19.233:4153,True,1149.977684021,6022,323963,1.8249314362774,31.170.19.233
True,1747635344.6551,elite,148.00880506434,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747326908.0,1747635641.2817,8080,http,4.175.200.138:8080,False,54.327249526978,112517,155358,42.003546430238,4.175.200.138
True,1747635254.2173,elite,821.51932456876,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747635640.6734,8888,http,47.83.192.255:8888,False,521.41141891479,136726,68463,66.634176296,47.83.192.255
True,1747634893.78,elite,1126.2627225494,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747635640.5452,9094,http,119.3.113.150:9094,False,931.78415298462,116303,4629,96.172229021268,119.3.113.150
True,1747505236.9507,elite,478.19898415693,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747635640.4306,80,http,89.58.57.45:80,False,132.86256790161,21173,330,98.465330419011,89.58.57.45
True,1747635640.2904,elite,6520.766512215,1714025202.0818,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1342,104.3963,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1747334710.0,1747635640.2904,10800,socks4,222.209.91.254:10800,True,1336.0552787781,2728,161815,1.6579252839683,222.209.91.254
True,1747635607.5531,elite,2019.6087946824,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747602158.0,1747635640.2873,4145,socks4,184.178.172.26:4145,True,775.99191665649,126806,315016,28.70069847133,184.178.172.26
True,1747635639.8761,elite,3939.9350434861,1720553328.5067,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,Client Jakarta 5 8 Iconpln,-6.19445,106.823,False,,False,Jakarta,success,Asia/Jakarta,,1747418969.0,1747635639.8761,5678,socks4,160.202.40.138:5678,True,7702.2125720978,467,92380,0.50297801759885,160.202.40.138
