metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779941985.5347,elite,2286.9034561102,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779927685,1779942188.9205,38431,socks4,185.79.243.153:38431,True,195.38736343384,117631,965552,10.859753153438,185.79.243.153
True,1779941376.7212,elite,6336.5650372306,1779103697.3452,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779708700,1779942188.6154,9151,socks4,185.218.3.94:9151,True,577.91805267334,4545,12520,26.633460298857,185.218.3.94
True,1779940608.9364,elite,4236.5315052012,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779572072,1779942188.3395,1080,socks4,45.95.232.35:1080,True,56.967496871948,57456,9374,85.973365255125,45.95.232.35
True,1779942144.7898,elite,3497.6683887696,1776094557.5706,AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,-6.8909,110.64,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,False,Central Java,success,Asia/Jakarta,,1779720941,1779942188.1176,11080,socks4,103.151.155.20:11080,True,861.59372329712,48301,85971,35.972503574833,103.151.155.20
True,1779942078.8294,elite,4056.179150331,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1779366081,1779942188.0384,10800,socks4,58.18.39.58:10800,True,1277.5223255157,86263,697033,11.012822738786,58.18.39.58
True,1779942055.5124,elite,849.2521299804,1779385006.5437,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779384325,1779942187.9673,1080,socks4,27.65.241.96:1080,True,988.30223083496,8369,12153,40.780625670013,27.65.241.96
True,1779942041.7733,elite,9760.9548299401,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",True,Hesse,success,Europe/Berlin,60314,1779453350,1779942187.5149,44444,socks4,140.82.35.234:44444,True,1024.956703186,47390,538834,8.0839406097328,140.82.35.234
True,1779942097.0874,elite,3693.6516312635,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1779477155,1779942187.4474,5678,socks4,139.255.86.226:5678,True,856.53424263,96787,737736,11.597882862426,139.255.86.226
True,1779942187.388,elite,952.75714535213,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668260,1779942187.388,4145,socks4,142.54.231.38:4145,True,856.3072681427,245112,702853,25.856650825716,142.54.231.38
True,1779933730.2784,elite,1517.3927771911,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1779942187.3332,1088,socks4,116.104.252.1:1088,True,918.21908950806,3642,7,99.808166620992,116.104.252.1
True,1779942117.5547,elite,1156.5792312026,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779714632,1779942187.1596,1080,socks4,88.198.128.131:1080,True,62.424421310425,61887,20396,75.212376797151,88.198.128.131
True,1779942051.8207,elite,1735.4770671425,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1779409712,1779942186.7845,4153,socks4,82.132.19.108:4153,True,149.47271347046,76830,721458,9.6243461006554,82.132.19.108
True,1779942175.8373,elite,3382.46804213,1754657471.8698,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1779878762,1779942186.7772,5678,socks4,27.121.101.221:5678,True,904.16312217712,7554,60583,11.086487517795,27.121.101.221
True,1779941848.1265,elite,1587.4838452756,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779879831,1779942186.6681,80,http,47.245.117.43:80,True,469.06471252441,45454,429722,9.5657188073472,47.245.117.43
True,1779942083.5294,anonymous,4860.6378995897,1765837994.847,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1779898550,1779942186.66,8888,http,5.161.196.81:8888,True,794.3868637085,6648,196032,3.2800473653049,5.161.196.81
True,1779940048.2662,elite,3863.9779104603,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1779942186.5321,1080,socks4,185.230.190.195:1080,True,1488.2640838623,215688,31719,87.179424996059,185.230.190.195
True,1779942012.6488,elite,5571.1005840303,1777875149.9562,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1779688716,1779942186.4835,9050,socks4,188.245.235.163:9050,True,561.25950813293,18710,45188,29.281041660146,188.245.235.163
True,1779939777.3556,elite,8356.5606231894,1779536916.493,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Vpsville,55.5731,37.5655,False,LLC Vpsville,False,Moscow,success,Europe/Moscow,142720,1779537723,1779942186.4699,1080,socks4,130.49.218.108:1080,True,1452.2547721863,19896,5137,79.479087604362,130.49.218.108
True,1779941781.3377,elite,4203.9281903287,1779387358.4669,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,SEBEK sp. z o.o,52.3712,4.9044,False,GuardNetwork,False,North Holland,success,Europe/Amsterdam,1011,1779384626,1779942186.4272,3128,http,148.253.213.109:3128,False,1998.7947940826,803,3286,19.638053313769,148.253.213.109
True,1779940194.4158,elite,7947.6211956399,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779663307,1779942186.3915,8080,socks4,34.124.190.108:8080,True,2243.700504303,304366,701090,30.27143902866,34.124.190.108
True,1779942048.7019,elite,1118.1415975116,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779572069,1779942186.3288,1080,socks4,85.192.29.60:1080,True,1145.2062129974,29248,18578,61.155020281855,85.192.29.60
True,1779942125.6466,elite,3922.2054626538,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1779626288,1779942186.3027,43295,socks4,121.139.218.165:43295,True,1191.4315223694,126239,638925,16.498293176365,121.139.218.165
True,1779942067.4568,elite,4451.7165682091,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1779679587,1779942186.1244,9050,socks4,141.95.53.104:9050,True,200.83451271057,47291,67672,41.135843706236,141.95.53.104
True,1779942167.2665,elite,934.89140351903,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779690275,1779942186.0522,4145,socks4,192.111.130.2:4145,True,855.04126548767,249908,692539,26.516928803423,192.111.130.2
True,1779942041.6646,elite,2807.9561087636,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1779823519,1779942185.7978,1080,socks4,144.31.152.222:1080,True,768.68081092834,55800,75294,42.564877111081,144.31.152.222
