metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781931749.394,elite,1696.622471998,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781947867.8729,1080,socks4,198.89.96.141:1080,True,863.94500732422,21142,811,96.305744089646,198.89.96.141
True,1781947402.5247,elite,732.54095408782,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1781947867.8365,443,socks4,176.12.65.24:443,True,358.16669464111,1119,27,97.643979057592,176.12.65.24
True,1781947732.374,elite,2651.8290177,1781798311.7739,AS202347 Europsys S.p.A.,EUROPSYS,Corigliano-Rossano,Europe,EU,Italy,IT,,False,Europsys S.r.l.,39.6244,16.5225,False,Europsys S.r.l,True,Calabria,success,Europe/Rome,87064,1781797244,1781947867.6838,37846,socks4,194.146.164.66:37846,True,197.68786430359,8183,1557,84.014373716632,194.146.164.66
True,1781947849.558,elite,4330.8435528788,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781906077,1781947867.6212,1081,socks4,92.118.112.25:1081,True,406.43239021301,52898,20108,72.457058323973,92.118.112.25
True,1781947693.2268,elite,3538.4900717734,1778648868.3673,AS49776 Gorset LLC,GORSET-AS,Vladimir,Europe,EU,Russia,RU,,False,Gorset Vladimir Network,56.1342,40.3888,False,Gorset Ltd.,False,Vladimir Oblast,success,Europe/Moscow,600014,1781670124,1781947867.599,1080,socks4,176.122.74.108:1080,True,363.98577690125,8632,51210,14.424651582501,176.122.74.108
True,1781947867.3778,elite,225.67044470729,1781063367.3513,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1781667318,1781947867.3778,1080,socks4,217.60.63.215:1080,True,220.06988525391,15799,20872,43.083090180251,217.60.63.215
True,1781947708.9921,elite,3777.6170655324,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1781564427,1781947867.3692,4145,socks4,177.126.89.63:4145,True,1035.8211994171,98393,128722,43.32298615239,177.126.89.63
True,1781943475.3843,transparent,3776.5004354559,1781783695.3082,AS51167 Contabo GmbH,CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,True,TerraTransit AG,49.4282,10.9796,False,TerraTransit AG,False,Bavaria,success,Europe/Berlin,90522,1781783206,1781947867.2437,3128,http,13.140.164.60:3128,True,483.38508605957,2169,315,87.31884057971,13.140.164.60
True,1781947816.2894,elite,3927.664900168,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1781659387,1781947867.066,1080,socks4,108.165.236.206:1080,True,1547.7290153503,19675,21864,47.365126748357,108.165.236.206
True,1781932369.2623,elite,217.63001870536,1781932369.2623,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.116,8.6697,False,SweHosting,False,Hesse,success,Europe/Berlin,60306,1781932369,1781947867.0603,1080,socks4,45.83.246.78:1080,True,1440.4571056366,1167,0,100.0,45.83.246.78
