metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778943831.4745,elite,375.09312388092,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1778877470,1778959185.2743,80,http,23.247.136.254:80,False,294.36135292053,84471,5806,93.568683053269,23.247.136.254
True,1778958549.5922,elite,573.15508665119,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778959185.2715,1080,socks4,46.62.214.3:1080,True,432.60908126831,69739,1487,97.912279223879,46.62.214.3
True,1778959084.9727,elite,248.70425462723,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1778956379,1778959185.1149,4145,socks4,178.57.106.43:4145,True,239.24040794373,8,6,57.142857142857,178.57.106.43
True,1778959168.6092,elite,844.74808350092,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778372201,1778959184.98,4145,socks4,184.170.249.65:4145,True,766.39175415039,236580,745152,24.098226399873,184.170.249.65
True,1778959095.3373,elite,1916.204830383,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1778633780,1778959184.8172,3128,http,98.64.128.182:3128,False,76.157331466675,236361,324895,42.112868281141,98.64.128.182
True,1778438181.4741,elite,2421.3816517972,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778757802,1778959184.5094,4145,socks5,72.195.34.42:4145,True,1068.879365921,7157,328,95.61790247161,72.195.34.42
True,1778959127.804,elite,10804.821706643,1776457982.4683,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.0861,-115.2541,False,Cox Communications,False,Nevada,success,America/Los_Angeles,89113,1778874653,1778959184.3744,9100,socks4,68.224.16.30:9100,True,1065.0653839111,10313,51130,16.784662207249,68.224.16.30
True,1778958291.4035,elite,949.24445886906,1778934526.5244,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778933309,1778959184.3681,10001,socks4,103.179.189.195:10001,True,847.37658500671,1785,17,99.056603773585,103.179.189.195
True,1778952933.6006,elite,1095.3482677137,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1778732052,1778959184.2376,1080,socks5,185.125.171.171:1080,True,223.43277931213,19405,231,98.823589325728,185.125.171.171
True,1778958471.0139,elite,3692.1909391277,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1778718930,1778959184.0763,36331,socks4,103.115.255.225:36331,True,1099.6360778809,80771,712585,10.180927603749,103.115.255.225
