metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789171760.721,elite,2262.8739764495,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1789171760.721,5678,socks4,193.106.57.96:5678,True,207.23915100098,257381,895786,22.319490585492,193.106.57.96
True,1789171760.2325,elite,2342.4096306414,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788999932,1789171760.2325,38431,socks4,185.79.243.153:38431,True,138.352394104,291920,1198336,19.588580753911,185.79.243.153
True,1789160664.1181,elite,4702.8367035537,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788850323,1789171760.1972,80,http,34.81.160.132:80,False,650.46095848083,254111,394040,39.205524638549,34.81.160.132
True,1789171752.6486,elite,2710.2289221134,1788995676.3674,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788992838,1789171760.045,1081,socks4,188.132.249.102:1081,True,264.28556442261,1231,5656,17.874255844344,188.132.249.102
True,1789171719.6975,elite,2816.4820822032,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789128048,1789171759.9853,1082,socks4,147.45.60.246:1082,True,523.16665649414,195425,109392,64.112237834504,147.45.60.246
True,1789171662.7236,elite,5690.8082009112,1787770377.8025,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788979131,1789171759.9362,10541,socks5,45.74.31.30:10541,True,633.82196426392,4453,12413,26.402229337128,45.74.31.30
True,1789171759.871,elite,3288.3615910189,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789001508,1789171759.871,5432,socks4,179.189.242.5:5432,True,1185.4059696198,56855,67843,45.594155479639,179.189.242.5
True,1789171759.7863,elite,821.88491078782,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779392,1789171759.7863,4145,socks4,184.170.245.148:4145,True,802.58417129517,264017,307046,46.232552275318,184.170.245.148
True,1789013226.6792,elite,251.23940741634,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1789171759.722,80,http,185.135.69.34:80,False,131.2370300293,333327,8860,97.410772472362,185.135.69.34
True,1789171524.1847,transparent,5452.8764795771,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789171759.6262,10111,http,37.187.109.70:10111,True,297.39904403687,202148,280144,41.914027186849,37.187.109.70
True,1789171759.5811,elite,2943.6765051485,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1789171759.5811,80,socks4,221.157.45.249:80,True,1212.1319770813,83385,159281,34.362044950673,221.157.45.249
True,1789170984.2699,elite,3942.7597897414,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1789171759.4948,1080,socks5,195.135.255.98:1080,True,173.72488975525,130960,51733,71.683096779844,195.135.255.98
True,1789171701.8612,elite,8403.9498246684,1788700665.4564,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788698582,1789171759.3504,35116,socks5,45.74.31.30:35116,True,997.69592285156,1799,5079,26.155859261413,45.74.31.30
True,1789169354.5185,elite,632.66215705726,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788781571,1789171759.3425,80,http,185.88.177.40:80,False,348.12593460083,45847,22076,67.498490938268,185.88.177.40
