metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746804824.1114,elite,390.98140927785,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746807381.0159,80,http,188.68.52.244:80,False,53.003787994385,26680,10444,71.867255683655,188.68.52.244
True,1746806636.5718,elite,1092.0044372931,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746807380.1075,80,http,85.215.64.49:80,False,1224.9839305878,127507,24993,83.611147540984,85.215.64.49
True,1746807290.6704,elite,1334.1928698853,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746807378.831,80,http,133.18.234.13:80,False,1907.8814983368,460457,45839,90.946205381832,133.18.234.13
True,1746742485.1738,elite,173.77004397597,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746807378.4885,80,http,89.58.57.45:80,False,78.192710876465,5997,8,99.866777685262,89.58.57.45
True,1746807377.1612,elite,1038.6780644227,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1746576767.0,1746807377.1612,4145,socks4,198.8.94.170:4145,True,882.65490531921,144586,317961,31.258661281989,198.8.94.170
True,1746807325.216,anonymous,2748.6770838602,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575591.0,1746807376.9545,80,http,189.22.234.39:80,False,686.50436401367,100997,99814,50.294555577135,189.22.234.39
True,1746722083.7339,elite,87.458674109922,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746807376.6738,80,http,89.58.55.193:80,False,30.530691146851,5240,7,99.866590432628,89.58.55.193
True,1746807148.9127,elite,3005.0326840726,1742166005.267,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746673679.0,1746807376.6721,8899,http,67.43.228.252:8899,False,746.41394615173,173,23829,0.72077326889426,67.43.228.252
True,1746807376.5197,transparent,7680.2165280296,1739995649.8297,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5971,120.9798,False,Infinivan Incorporated,True,Metro Manila,success,Asia/Manila,1003,1746649079.0,1746807376.5197,8082,http,61.245.9.174:8082,False,2038.1097793579,4748,82157,5.4634370864737,61.245.9.174
True,1746807335.9696,elite,5133.7224075653,1745666953.4391,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746285231.0,1746807375.9549,3712,http,218.91.69.221:3712,False,1858.8478565216,387,13585,2.7698253650157,218.91.69.221
