metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749767142.3436,elite,650.34389766602,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749603211.0,1749769791.9285,8989,http,47.56.110.204:8989,False,555.70697784424,323771,284349,53.241301059002,47.56.110.204
True,1749769752.67,elite,3363.4672366894,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1749263380.0,1749769791.8154,58208,socks4,208.102.51.6:58208,True,1570.6584453583,155399,323855,32.425185809612,208.102.51.6
True,1749769790.2708,elite,428.32020474167,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1749267750.0,1749769790.2708,80,http,43.128.87.252:80,False,407.51004219055,5277,2525,67.636503460651,43.128.87.252
True,1749769789.8911,elite,965.3375522053,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1749583156.0,1749769789.8911,4145,socks4,107.181.168.145:4145,True,863.64436149597,143806,337819,29.858499870231,107.181.168.145
True,1749768089.0211,elite,1339.3902466869,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,True,Oregon,success,America/Los_Angeles,97129,1749693885.0,1749769787.516,17981,http,51.81.245.3:17981,False,658.39958190918,31672,2725,92.077797482339,51.81.245.3
True,1749769787.4931,elite,3830.850226324,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9064,-56.1629,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11200,1749169275.0,1749769787.4931,4153,socks4,179.27.86.36:4153,True,839.93053436279,15882,383121,3.9804211998406,179.27.86.36
True,1749769786.846,elite,3802.1870551726,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1749709337.0,1749769786.846,39593,socks4,75.81.166.118:39593,True,1804.927110672,11631,355916,3.1644932484825,75.81.166.118
True,1749769248.4283,elite,3140.7632724099,1749760930.6674,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749760932.0,1749769786.2341,16000,http,27.79.197.73:16000,False,1409.5504283905,23,8,74.193548387097,27.79.197.73
True,1749769694.8944,elite,2340.617134319,1696971990.8999,AS31655 Gamma Telecom Holdings Ltd,ASN-GammaTelecom,London,Europe,EU,United Kingdom,GB,,False,Gamma Telecom Holdings Ltd,51.5072,-0.127586,False,JLL - Wilton Road sold by Total IT Technology Solutions Ltd,True,England,success,Europe/London,W1B,1749411780.0,1749769785.282,4145,socks4,92.207.253.226:4145,True,1099.0784168243,19751,397642,4.7319911929524,92.207.253.226
True,1749769783.4812,elite,2120.6414699151,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749196047.0,1749769783.4812,4145,socks4,184.181.217.213:4145,True,778.48672866821,129873,329824,28.251870253667,184.181.217.213
