metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753337989.171,elite,94.743352696881,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757763,1755867279.4809,80,http,216.205.52.108:80,False,40.014505386353,17016,0,100.0,216.205.52.108
True,1754315724.4388,elite,96.431691597546,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755425490,1755867279.399,80,http,185.221.160.103:80,False,119.88973617554,32874,891,97.361172812084,185.221.160.103
True,1753675516.672,elite,95.373287698029,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441626,1755867279.3426,80,http,216.205.52.233:80,False,159.90996360779,33134,3210,91.16773057451,216.205.52.233
True,1754411539.387,elite,91.876027222512,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755621219,1755867279.1872,80,http,170.114.46.187:80,False,168.50447654724,9812,0,100.0,170.114.46.187
True,1752559347.8393,elite,95.436695480707,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755409750,1755867279.1446,80,http,216.205.52.129:80,False,67.081689834595,32867,759,97.742818057456,216.205.52.129
True,1754367865.3838,elite,95.802884096942,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755443175,1755867279.1153,80,http,69.84.182.131:80,False,49.335479736328,33887,3246,91.258449357714,69.84.182.131
True,1750588311.4372,elite,96.433143994302,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755427412,1755867279.0897,80,http,102.177.176.31:80,False,170.10736465454,32600,883,97.362840844608,102.177.176.31
True,1750508860.2931,elite,94.617897460723,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755348028,1755867279.0253,80,http,141.101.120.106:80,False,100.67677497864,33626,4341,88.566386598889,141.101.120.106
True,1750509595.6231,elite,94.377309663785,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348730,1755867278.6952,80,http,141.101.115.2:80,False,259.64832305908,33667,4513,88.17967522263,141.101.115.2
True,1752178529.5432,elite,95.153388531438,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755564815,1755867277.9354,80,http,185.221.160.2:80,False,36.543846130371,33325,3607,90.233401927867,185.221.160.2
True,1754366013.1777,elite,95.898296535333,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440329,1755867277.826,80,http,170.114.45.203:80,False,81.088066101074,32798,3172,91.181540172366,170.114.45.203
True,1750600791.3388,elite,96.495462127507,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755439657,1755867277.7689,80,http,89.116.250.120:80,False,41.831493377686,33488,3258,91.133728841234,89.116.250.120
True,1750600896.0548,elite,95.290935501463,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440832,1755867277.7416,80,http,69.84.182.84:80,False,41.282415390015,33936,3207,91.365802439221,69.84.182.84
True,1750553285.2843,elite,96.576882530065,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755392839,1755867277.7156,80,http,216.205.52.194:80,False,25.177717208862,32958,801,97.62729938683,216.205.52.194
True,1750505562.4259,elite,94.201543793109,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755343015,1755867277.7127,80,http,141.101.120.164:80,False,28.958320617676,33341,2406,93.269365261421,141.101.120.164
True,1750602788.6876,elite,95.245143940977,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442516,1755867277.699,80,http,216.205.52.213:80,False,59.535980224609,33137,3204,91.183511736056,216.205.52.213
True,1754367079.7839,elite,95.252812844996,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442698,1755867277.6861,80,http,185.221.160.0:80,False,51.162481307983,33106,4111,88.953972646909,185.221.160.0
True,1754365431.2729,elite,95.231081920139,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755321531,1755867277.6484,80,http,141.101.120.136:80,False,38.927793502808,33345,2364,93.379820213392,141.101.120.136
True,1754365703.0784,elite,94.46151282529,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755461141,1755867277.5767,80,http,103.160.204.36:80,False,139.24741744995,32506,3,99.990771786275,103.160.204.36
True,1754367824.6137,elite,94.430964531765,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442048,1755867277.5487,80,http,216.205.52.193:80,False,211.56978607178,33289,3412,90.703250592627,216.205.52.193
True,1754315732.9956,elite,93.514660845666,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755534822,1755867277.5347,80,http,185.221.160.200:80,False,55.742502212524,33842,4218,88.917498686285,185.221.160.200
True,1754366887.0875,elite,94.464211804275,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755366418,1755867277.3239,80,http,108.162.193.107:80,False,375.39196014404,33836,1906,94.667338145599,108.162.193.107
True,1754409302.4322,elite,91.148728661462,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755619122,1755867276.9869,80,http,216.205.52.31:80,False,97.685098648071,9855,0,100.0,216.205.52.31
True,1754367352.9042,elite,94.892404251632,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755339308,1755867276.9716,80,http,141.101.115.36:80,False,41.138172149658,33327,1958,94.450899815786,141.101.115.36
