metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746867681.1026,transparent,2110.7049368831,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746868115.3521,3128,http,94.103.83.90:3128,False,162.68277168274,5346,24744,17.766699900299,94.103.83.90
True,1746868114.4991,elite,1038.5971773215,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1746576767.0,1746868114.4991,4145,socks4,198.8.94.170:4145,True,842.45657920837,144730,318884,31.217780308619,198.8.94.170
True,1746867987.7529,elite,831.75349235535,1746867987.7529,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746867989.0,1746868113.7723,5837,http,67.43.228.251:5837,False,843.3632850647,2,0,100.0,67.43.228.251
True,1746868112.5027,elite,2396.6031082253,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1746868112.5027,3128,http,66.201.7.151:3128,False,31.650066375732,16970,14328,54.220716978721,66.201.7.151
True,1746868110.9985,elite,476.03583553937,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746868110.9985,80,http,165.232.129.150:80,False,339.19072151184,139665,208097,40.161087180313,165.232.129.150
True,1746868028.6818,transparent,425.44336638445,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1746868110.8554,3128,http,45.129.141.49:3128,False,64.456701278687,1806,1920,48.470209339775,45.129.141.49
True,1746868110.7135,elite,160.28104910313,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746868110.7135,80,http,161.35.70.249:80,False,79.41460609436,23819,16905,58.488851782733,161.35.70.249
True,1746868110.7044,elite,1683.1704913052,1739916047.3702,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,O2 Czech Republic,50.1113,14.4063,False,CZ.CZNET,True,Prague,success,Europe/Prague,170 00,1746568349.0,1746868110.7044,4145,socks4,90.182.147.170:4145,True,97.437143325806,1531,61123,2.4435790212915,90.182.147.170
True,1746868110.3494,elite,4155.3335045703,1712387156.285,AS27866 COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.,Asunción,South America,SA,Paraguay,PY,,False,COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),-25.2869,-57.6511,False,Gobernacion del Alto Parana,True,Asunción,success,America/Asuncion,,1746585022.0,1746868110.3494,43110,socks4,201.217.55.97:43110,True,1311.5735054016,8554,271389,3.0556220373433,201.217.55.97
True,1746868075.5735,anonymous,2749.9381187081,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575591.0,1746868110.1493,80,http,189.22.234.39:80,False,678.14707756042,101692,100223,50.36376693163,189.22.234.39
