metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776449970.2429,elite,834.59980356063,1776198810.5656,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1776194551,1776466559.5792,1080,socks4,132.145.77.107:1080,True,223.83999824524,7437,158,97.919684002633,132.145.77.107
True,1776458933.431,elite,579.70455537372,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776466559.5477,1080,socks4,84.47.150.125:1080,True,160.29286384583,5649,194,96.67978778025,84.47.150.125
True,1776199937.6072,elite,193.68819007917,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776199938,1776466559.2623,3128,http,149.51.42.10:3128,False,201.82371139526,5226,0,100.0,149.51.42.10
True,1776465443.5689,elite,199.24238359757,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776214967,1776466558.8104,3128,http,142.93.202.130:3128,False,181.54358863831,408346,217648,65.231615638489,142.93.202.130
True,1776466147.8909,elite,4048.2344448363,1776457592.8316,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,54.3307,48.3888,False,Ulyanovsk Branch of Rostelecom,False,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432072,1776455294,1776466558.795,9050,socks4,92.252.158.229:9050,True,1113.4445667267,589,101,85.36231884058,92.252.158.229
True,1776422326.7775,elite,274.36674935531,1776336067.1485,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,102200,1776333650,1776466558.6982,7890,http,188.246.224.49:7890,False,162.68825531006,2542,6,99.764521193093,188.246.224.49
True,1776466530.3259,elite,3751.1881519737,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1776115992,1776466558.5752,5678,socks4,83.56.15.57:5678,True,1211.8349075317,19374,477509,3.8991070332453,83.56.15.57
True,1776358377.3742,elite,433.54601866903,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775935511,1776466558.4264,80,http,34.44.49.215:80,False,371.52743339539,234367,6455,97.319597046781,34.44.49.215
True,1776425849.0782,elite,501.44321656181,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431,1776466558.4068,80,http,51.141.175.118:80,False,421.01192474365,233870,6801,97.174150603936,51.141.175.118
True,1776466477.7568,elite,3096.8825328874,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,True,Kyiv Oblast,success,Europe/Kyiv,09201,1775953092,1776466558.3552,4145,socks4,31.43.63.70:4145,True,1276.956319809,24188,527481,4.3845131772857,31.43.63.70
