metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675725.4731,elite,95.407406129305,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844313,1755314401.8546,80,http,89.116.250.241:80,False,65.94705581665,30044,3045,90.79754601227,89.116.250.241
True,1750546717.7184,elite,96.373088486928,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754781295,1755314401.7064,80,http,69.84.182.38:80,False,83.255767822266,29905,1488,95.260089828943,69.84.182.38
True,1754315720.2957,elite,93.071831911266,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152541,1755314401.6389,80,http,216.205.52.113:80,False,63.910245895386,13329,1,99.992498124531,216.205.52.113
True,1754315809.465,elite,95.145484796157,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835631,1755314401.5081,80,http,185.221.160.246:80,False,42.402029037476,29305,3279,89.936778787135,185.221.160.246
True,1754366188.2793,elite,95.804463935874,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754811929,1755314401.3302,80,http,89.116.250.170:80,False,51.447153091431,29697,899,97.061707412734,89.116.250.170
True,1754315931.3787,elite,95.834247550024,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754824919,1755314400.6601,80,http,185.221.160.237:80,False,72.079420089722,29134,557,98.124010642956,185.221.160.237
True,1754368228.76,elite,94.991092482287,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743946,1755314400.6514,80,http,141.101.120.114:80,False,18.152952194214,29721,4315,87.322247032554,141.101.120.114
True,1754365959.4841,elite,95.942932472599,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754843793,1755314400.556,80,http,185.238.228.131:80,False,77.711820602417,29104,2,99.993128564557,185.238.228.131
True,1750506387.2426,elite,94.279858551863,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754717054,1755314400.5448,80,http,69.84.182.246:80,False,89.614629745483,30240,869,97.206596161882,69.84.182.246
True,1754368886.5268,elite,95.040972738791,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837071,1755314400.4026,80,http,45.67.215.184:80,False,38.419485092163,29396,2993,90.759208373213,45.67.215.184
