metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747242534.1693,elite,2759.5987968502,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747246623.4189,650,http,222.241.57.123:650,False,885.22171974182,15011,527,96.608315098468,222.241.57.123
True,1747246623.1139,elite,975.19125932685,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1747180238.0,1747246623.1139,4145,socks4,192.111.139.165:4145,True,823.98509979248,148952,341903,30.345417689542,192.111.139.165
True,1747246622.9707,elite,4081.591116871,1715268520.5238,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,San Francisco,North America,,United States,US,,True,"DigitalOcean, LLC",37.7308,-122.3838,False,Digital Ocean,True,California,success,America/Los_Angeles,94124,1747237691.0,1747246622.9707,38975,socks4,162.243.140.82:38975,True,987.16306686401,863,140308,0.61131535513668,162.243.140.82
True,1747246622.9696,elite,11072.556910594,1737917699.7584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1746828166.0,1747246622.9696,12213,socks4,128.199.49.246:12213,True,965.75212478638,181,41073,0.43874533378581,128.199.49.246
True,1747245435.7929,elite,2173.7625435577,1746993695.5468,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746993713.0,1747246622.8428,3128,http,119.156.195.171:3128,False,608.88195037842,2177,2552,46.03510255868,119.156.195.171
True,1747246622.3814,elite,3864.212012553,1746636683.9438,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1747241857.0,1747246622.3814,8080,http,18.216.172.138:8080,False,1042.7243709564,273,5317,4.8837209302326,18.216.172.138
True,1747246622.2208,elite,2216.075433096,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746750526.0,1747246622.2208,4145,socks4,184.178.172.11:4145,True,798.41566085815,120945,311218,27.985968257347,184.178.172.11
True,1747246622.1343,elite,4205.1182981682,1721489148.1084,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746843261.0,1747246622.1343,8475,socks4,72.10.160.171:8475,True,864.48454856873,329,68242,0.47979466538333,72.10.160.171
True,1747239089.925,transparent,782.35803363584,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747246621.5631,999,http,38.250.126.201:999,False,715.15130996704,2134,10,99.533582089552,38.250.126.201
True,1747246621.2458,elite,3258.2654183911,1747188596.7625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,,False,Chinanet,30.5851,114.2662,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1747190466.0,1747246621.2458,8118,http,119.98.219.208:8118,False,1885.3468894958,124,947,11.577964519141,119.98.219.208
True,1747246621.1115,elite,3190.227818617,1710548881.045,"AS197225 UAB ""Airnet TV""",Airnet,Kaunas,Europe,EU,Lithuania,LT,,False,"UAB ""Airnet TV""",54.9048,23.8958,False,"UAB ""Airnet""",True,Kaunas,success,Europe/Vilnius,45009,1746838029.0,1747246621.1115,5678,socks4,94.232.125.200:5678,True,132.24339485168,11560,235146,4.6857393010304,94.232.125.200
True,1747246620.3203,elite,1070.4419137692,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180292.0,1747246620.3203,8080,http,159.203.61.169:8080,False,490.15235900879,157434,399404,28.272854941653,159.203.61.169
True,1747246620.278,elite,3127.0254491452,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747246620.278,8080,http,191.252.204.220:8080,False,3911.2956523895,38742,24313,61.441598604393,191.252.204.220
True,1747245750.1386,elite,1102.292570582,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747246619.4426,80,http,85.215.64.49:80,False,9.5224380493164,134525,26089,83.75670863063,85.215.64.49
True,1747246490.7667,elite,3467.4231686966,1747132018.9681,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Liuxiang,Asia,AS,China,CN,,False,Chinanet,37.8734,112.563,False,Chinanet SN,False,Shanxi,success,Asia/Shanghai,,1747132257.0,1747246619.3328,7890,http,219.145.250.129:7890,False,1832.9818248749,523,1593,24.716446124764,219.145.250.129
True,1747246278.5786,elite,737.12498982734,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1747246619.2345,80,http,95.216.148.196:80,False,179.39519882202,23684,22591,51.180983252296,95.216.148.196
True,1747246618.8497,elite,4142.674223582,1745496827.3365,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746877088.0,1747246618.8497,14509,http,72.10.160.92:14509,False,1120.1739311218,30,10579,0.28277877274013,72.10.160.92
