metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783173078.8277,elite,2599.0825063676,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1782695773,1783173191.9644,4145,socks4,109.160.97.49:4145,True,294.07620429993,166369,993483,14.343985267086,109.160.97.49
True,1783172672.7813,elite,923.18316770287,1783102898.3,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1783099629,1783173191.9347,8080,http,178.128.95.176:8080,False,384.22966003418,1007,161,86.215753424658,178.128.95.176
True,1783156446.41,elite,802.02344728867,1783046157.4764,AS47890 UNMANAGED LTD,UNMANAGED-DEDICATED-SERVERS,Timișoara,Europe,EU,Romania,RO,,False,Unmanaged LTD,45.7537,21.2257,False,Rare Mood Agency SRL,True,Timiș County,success,Europe/Bucharest,300571,1783042504,1783173191.8513,1080,socks5,45.13.38.213:1080,True,139.2240524292,2241,6,99.732977303071,45.13.38.213
True,1783173004.709,elite,2485.9220779385,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782981845,1783173191.6174,15291,socks4,184.178.172.25:15291,True,781.75854682922,524487,836035,38.550424028424,184.178.172.25
True,1783173169.5774,elite,3274.4884173901,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731171,1783173191.5739,4145,socks4,72.207.109.5:4145,True,774.89042282104,216632,146742,59.616813530963,72.207.109.5
True,1783171083.5331,elite,3007.7286556973,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782832233,1783173191.4735,1080,socks4,62.60.149.161:1080,True,165.79365730286,409378,37701,91.567262161721,62.60.149.161
True,1783172649.9253,elite,3176.8993502867,1782960116.727,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1782959633,1783173191.4459,443,socks4,138.124.106.230:443,True,1081.6767215729,12627,2060,85.973990603935,138.124.106.230
True,1783173191.3072,elite,2760.8390619409,1753100267.6565,AS21100 GREEN FLOID LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Green Floid LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1782643450,1783173191.3072,1080,socks5,217.12.209.4:1080,True,1184.4551563263,23349,26725,46.628989096138,217.12.209.4
True,1783173171.1844,elite,970.49883326382,1782987445.7534,AS7552 Viettel Group,VIETEL-AS-AP,Nha Trang,Asia,AS,Vietnam,VN,,False,Viettel Group,12.2451,109.1943,False,VIETTEL,False,Khánh Hòa Province,success,Asia/Ho_Chi_Minh,650000,1782986688,1783173191.0295,1080,socks4,27.68.171.149:1080,True,910.23898124695,2284,5015,31.291957802439,27.68.171.149
True,1783171665.0205,elite,232.27317244918,1783171665.0205,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,True,Moscow,success,Europe/Moscow,129323,1783170211,1783173190.8611,808,http,45.144.30.59:808,True,255.91230392456,27,0,100.0,45.144.30.59
