metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960909.3395,elite,93.735388737919,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753546291,1753677601.3211,80,http,185.221.160.236:80,False,54.627895355225,18566,756,96.087361556775,185.221.160.236
True,1750558012.446,elite,96.147825019659,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753582724,1753677601.2881,80,http,216.24.57.199:80,False,60.369968414307,18357,891,95.370947630923,216.24.57.199
True,1750565861.2577,elite,96.923313905229,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753590641,1753677600.9349,80,http,216.205.52.192:80,False,58.619499206543,18267,677,96.426309121622,216.205.52.192
True,1750609412.7263,elite,98.411475371185,1742334898.7832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634289,1753677600.7533,80,http,103.160.204.147:80,False,24.775505065918,18246,3282,84.754738015608,103.160.204.147
True,1751961057.7652,elite,97.136155996794,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753550740,1753677600.3856,80,http,141.101.120.150:80,False,34.120559692383,18527,1953,90.4638671875,141.101.120.150
True,1753677600.2004,elite,3444.8574442069,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1753384583,1753677600.2004,31034,socks4,72.49.49.11:31034,True,1299.8306751251,164423,384672,29.944362997296,72.49.49.11
True,1753677600.1092,elite,4461.8769542516,1720694816.7153,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1753439011,1753677600.1092,15873,socks4,67.43.236.20:15873,True,1379.5793056488,342,84165,0.4047002023501,67.43.236.20
True,1750603494.989,elite,97.449796587596,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753628032,1753677599.9675,80,http,185.221.160.4:80,False,70.182323455811,18402,2983,86.050970306289,185.221.160.4
True,1750600748.4847,elite,96.616192713403,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625648,1753677599.9397,80,http,45.8.211.132:80,False,54.091930389404,18686,3483,84.288871848076,45.8.211.132
True,1753675581.3453,elite,96.770070129568,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753612042,1753677599.8839,80,http,170.114.45.118:80,False,29.189348220825,18175,891,95.326759676912,170.114.45.118
True,1750507062.1346,elite,95.501353030692,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753512067,1753677599.8086,80,http,108.162.196.144:80,False,34.452438354492,19097,1964,90.674706804045,108.162.196.144
True,1750507071.7682,elite,142.66122293707,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753525961,1753677599.731,80,http,108.162.198.72:80,False,155.04622459412,19075,1970,90.63910667617,108.162.198.72
True,1751958332.8899,elite,98.068977687465,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625050,1753677599.6748,80,http,69.84.182.37:80,False,81.898927688599,18607,1,99.994625967326,69.84.182.37
True,1750602825.1884,elite,96.529694663212,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627436,1753677599.5564,80,http,185.221.160.124:80,False,28.376579284668,18253,2945,86.107179922634,185.221.160.124
True,1751958643.9431,elite,94.405191299446,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753104025,1753677599.5262,80,http,185.238.228.112:80,False,39.916276931763,19223,5778,76.888924443022,185.238.228.112
True,1750600821.1813,elite,97.316718728436,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625617,1753677599.4718,80,http,102.177.176.148:80,False,52.522659301758,18180,3271,84.751293645984,102.177.176.148
True,1753675470.3097,elite,96.526663207496,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625154,1753677599.3852,80,http,45.67.215.165:80,False,182.50441551208,18651,3348,84.781126414837,45.67.215.165
True,1752307014.7539,elite,96.761846353786,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626950,1753677599.3524,80,http,89.116.250.47:80,False,100.96645355225,18965,3333,85.052471073639,89.116.250.47
True,1753675670.3333,elite,97.810752231081,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627255,1753677599.2332,80,http,45.67.215.5:80,False,28.794288635254,18482,3045,85.854972824825,45.67.215.5
True,1751706379.8788,elite,93.072881842774,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753520981,1753677599.0901,80,http,108.162.195.212:80,False,34.440279006958,13099,0,100.0,108.162.195.212
True,1751958651.3217,elite,97.48515473991,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625580,1753677598.8844,80,http,170.114.45.203:80,False,19.840240478516,18267,3170,85.212483089985,170.114.45.203
True,1750512677.3687,elite,95.295869507078,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753537480,1753677598.8386,80,http,141.101.120.37:80,False,21.861553192139,18651,1936,90.596007189003,141.101.120.37
True,1753675627.4534,elite,97.544943597808,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634704,1753677598.7871,80,http,216.205.52.121:80,False,132.09223747253,18231,3793,82.777878677806,216.205.52.121
True,1750609630.0909,elite,96.405716797954,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633906,1753677598.6005,80,http,170.114.45.185:80,False,37.02187538147,18091,3861,82.411625364431,170.114.45.185
True,1750601067.639,elite,97.237969989544,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625948,1753677598.4567,80,http,89.116.250.44:80,False,36.394596099854,18830,3270,85.203619909502,89.116.250.44
True,1750562379.6131,elite,97.5534449909,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753587139,1753677598.3697,80,http,89.116.250.119:80,False,48.877954483032,18638,840,95.68744224253,89.116.250.119
True,1750509067.7032,elite,95.381862757267,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533265,1753677598.362,80,http,141.101.120.245:80,False,35.692453384399,18832,4315,81.358275370458,141.101.120.245
True,1750601069.2474,elite,144.54548374785,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753625666,1753677598.3357,80,http,108.162.198.28:80,False,77.23069190979,18935,2520,88.254486133768,108.162.198.28
