metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745939717.8015,elite,3781.8716037877,1697252409.8408,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Liquid Telecommunications South Africa (Pty) Ltd,-26.2309,28.0583,False,Neo Internet allocation SA,True,Gauteng,success,Africa/Johannesburg,2000,1745593499.0,1745939717.8015,4153,socks4,41.169.151.154:4153,True,1109.5168590546,20815,398829,4.9601567042541,41.169.151.154
True,1745939571.4828,elite,1116.54946208,1745860301.4921,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745860669.0,1745939716.3889,1021,http,171.237.92.71:1021,False,999.67312812805,8,800,0.99009900990099,171.237.92.71
True,1745939707.1904,elite,3230.7453511313,1744591343.9853,AS8560 IONOS SE,IONOS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,IONOS SE,50.1109,8.68213,False,De Fra Ionos Cloud Fra,False,Hesse,success,Europe/Berlin,60313,1745801033.0,1745939716.0381,80,http,82.165.79.80:80,False,33.939361572266,4034,15173,21.002759410632,82.165.79.80
True,1745939715.8046,elite,6073.0759732131,1722102084.6131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/Chicago,22902,1745928513.0,1745939715.8046,9098,socks4,47.252.18.37:9098,True,3184.4789981842,1802,164981,1.0804458487975,47.252.18.37
True,1745939690.4033,elite,1113.7258944916,1745923354.3292,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1745923356.0,1745939715.5495,8080,http,14.229.229.218:8080,False,764.95933532715,271,8,97.132616487455,14.229.229.218
True,1745939715.2538,elite,5595.6414441762,1721444917.9456,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/Chicago,22902,1745758597.0,1745939715.2538,8443,socks4,47.252.18.37:8443,True,3410.9902381897,1809,141908,1.2587237417981,47.252.18.37
True,1745939715.2255,elite,3492.7855597972,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745366013.0,1745939715.2255,80,socks4,117.74.65.207:80,True,3459.3710899353,254383,106660,70.457812504328,117.74.65.207
True,1745939715.1549,elite,1323.1295786406,1745598438.698,AS142058 Fast Network,FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Fast Network,23.746,90.382,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1745671900.0,1745939715.1549,3629,socks4,103.166.39.145:3629,True,870.18632888794,38,4585,0.82197707116591,103.166.39.145
True,1745939704.8536,elite,882.08552577448,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745939714.9163,13001,http,43.135.147.75:13001,False,305.59968948364,12308,17014,41.975308641975,43.135.147.75
True,1745939709.2468,elite,720.38275155165,1721561875.1821,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1745366201.0,1745939714.4053,8080,http,51.79.71.106:8080,False,265.8748626709,16114,312042,4.9104694108899,51.79.71.106
True,1745939486.6493,elite,1361.1144583672,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745939714.3879,80,http,97.74.87.226:80,False,415.36450386047,224426,111797,66.749151604739,97.74.87.226
True,1745939714.1953,elite,1739.3192208332,1745931766.8142,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745932677.0,1745939714.1953,1010,http,171.237.80.71:1010,False,981.5571308136,23,100,18.69918699187,171.237.80.71
True,1745939712.9918,elite,3174.0897668375,1745067794.6768,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745868115.0,1745939712.9918,23707,http,72.10.160.170:23707,False,1683.8054656982,37,4711,0.77927548441449,72.10.160.170
True,1745939712.662,elite,62.687570070096,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745939712.662,3128,http,84.39.112.144:3128,False,128.56483459473,167070,210775,44.216543820879,84.39.112.144
True,1745939712.6526,elite,689.64668263553,1740736910.6599,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1745576762.0,1745939712.6526,3128,http,5.160.224.146:3128,False,713.2785320282,5884,60033,8.9263771106088,5.160.224.146
