metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223578.941,elite,119.48126691293,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083393,1767638848.0453,80,http,185.238.228.17:80,False,39.172649383545,112807,5797,95.112306498938,185.238.228.17
True,1765175762.3412,elite,141.02844237238,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114407,1767638847.9404,80,http,8.35.211.89:80,False,41.122436523438,45700,94,99.794732934446,8.35.211.89
True,1765763316.2475,elite,119.08148251781,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083378,1767638847.7857,80,http,69.84.182.41:80,False,94.363689422607,115616,7233,94.112284186277,69.84.182.41
True,1766964171.2429,elite,126.45725170519,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767113346,1767638847.5743,80,http,141.101.113.21:80,False,54.108858108521,88809,196,99.779787652379,141.101.113.21
True,1766542426.3528,elite,119.62010141749,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083350,1767638847.4684,80,http,170.114.45.187:80,False,26.404857635498,111367,3277,97.14158612749,170.114.45.187
True,1767459052.3158,elite,119.14803648174,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082938,1767638847.4642,80,http,185.238.228.107:80,False,28.825521469116,113030,6119,94.864413465493,185.238.228.107
True,1767584617.8969,elite,142.5345900729,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114593,1767638847.4586,80,http,8.35.211.162:80,False,37.685871124268,45741,95,99.79273933153,8.35.211.162
True,1766844727.3481,elite,142.77768844728,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115603,1767638847.4007,80,http,8.35.211.176:80,False,93.737363815308,45692,96,99.790338079846,8.35.211.176
True,1766607592.7547,elite,143.17379417768,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115528,1767638847.3833,80,http,8.35.211.85:80,False,85.651397705078,45712,93,99.796965396791,8.35.211.85
True,1766145679.5758,elite,144.40362460789,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160545,1767638847.3719,80,http,108.162.193.122:80,False,35.717248916626,19520,1,99.994877311613,108.162.193.122
True,1766981119.1356,elite,146.16149260544,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161276,1767638847.235,80,http,108.162.193.118:80,False,79.515933990479,19549,5,99.974429784187,108.162.193.118
True,1766190101.397,elite,119.83269843053,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083370,1767638847.1691,80,http,216.205.52.210:80,False,44.690608978271,112089,3500,96.972030210487,216.205.52.210
True,1766843760.4737,elite,131.00838913223,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767187059,1767638846.8307,80,http,102.177.176.173:80,False,47.439098358154,73033,1266,98.296073971386,102.177.176.173
