metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591977.2877,elite,116.32184865867,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761138411,1761496305.6931,80,http,108.162.192.130:80,False,133.23402404785,35385,32,99.909647909196,108.162.192.130
True,1758184379.6096,elite,106.83476103949,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034344,1761496305.4846,80,http,89.116.250.16:80,False,61.083316802979,71778,89,99.876160129127,89.116.250.16
True,1760567660.5846,elite,116.403094149,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138652,1761496305.4738,80,http,185.221.160.181:80,False,72.681665420532,34458,83,99.759705856808,185.221.160.181
True,1761068351.0668,elite,139.32008715346,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068351,1761496305.3115,80,http,8.35.211.184:80,False,178.37810516357,3072,0,100.0,8.35.211.184
True,1759218120.4518,elite,106.97933714474,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034320,1761496305.2839,80,http,102.177.176.17:80,False,224.79557991028,68698,3970,94.536797489954,102.177.176.17
True,1758181240.6485,elite,105.82627087324,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034322,1761496305.1441,80,http,185.221.160.163:80,False,43.544769287109,70645,3076,95.827511835162,185.221.160.163
True,1761066368.8193,elite,140.19741430869,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066369,1761496304.9326,80,http,102.177.176.69:80,False,293.28727722168,2962,0,100.0,102.177.176.69
True,1761067958.4081,elite,138.5544691529,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067958,1761496304.1855,80,http,108.162.195.90:80,False,59.704780578613,3077,0,100.0,108.162.195.90
True,1758178166.6382,elite,107.01046385402,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034373,1761496303.8626,80,http,185.221.160.113:80,False,55.879354476929,70212,730,98.970990386513,185.221.160.113
True,1759218167.3543,elite,106.94922599199,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034019,1761496303.8175,80,http,89.116.250.108:80,False,58.901071548462,71921,3094,95.875491568353,89.116.250.108
True,1761067719.8174,elite,136.41657039819,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067719,1761496303.8119,80,http,141.101.114.216:80,False,34.341096878052,3020,0,100.0,141.101.114.216
True,1758182338.8648,elite,106.16306250773,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034267,1761496303.7081,80,http,45.67.215.12:80,False,101.26209259033,70895,3393,95.432640534137,45.67.215.12
True,1759208299.8818,elite,106.37475927376,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034328,1761496303.6379,80,http,216.205.52.203:80,False,182.59167671204,70878,5830,92.399749700162,216.205.52.203
True,1761066255.2957,elite,138.84451460677,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761066257,1761496303.1091,80,http,69.84.182.126:80,False,114.15982246399,3107,0,100.0,69.84.182.126
True,1758182638.3046,elite,106.84310739296,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034417,1761496303.1071,80,http,170.114.45.101:80,False,31.874656677246,70233,3754,94.926135672483,170.114.45.101
True,1759218322.4756,elite,106.88043276181,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034499,1761496303.0464,80,http,45.8.211.12:80,False,91.920614242554,70762,3293,95.553304976031,45.8.211.12
