metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772113081.4961,elite,574.64051233062,1763934849.9721,"AS30377 MacStadium, Inc.",MACST-DUB,Dublin,Europe,EU,Ireland,IE,,False,"MacStadium, Inc.",53.3382,-6.2591,False,"MacStadium, Inc.",True,Leinster,success,Europe/Dublin,D02,1771839022.0,1772113098.5555,8088,http,207.254.71.62:8088,False,105.38196563721,3511,78740,4.2686411107464,207.254.71.62
True,1772112952.4127,elite,474.69422963085,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1772113098.1326,80,http,4.213.98.253:80,False,297.84536361694,101029,3102,97.021060010948,4.213.98.253
True,1772113083.0762,elite,2751.5553220185,1771969626.3461,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771969740.0,1772113097.1733,3128,http,121.128.121.224:3128,False,1167.1254634857,3091,1299,70.410022779043,121.128.121.224
True,1772112943.812,anonymous,3156.4071523878,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1771698253.0,1772113096.9243,80,http,41.220.22.7:80,False,1830.0030231476,46979,57917,44.786264490543,41.220.22.7
True,1772113096.4763,elite,1588.2110267604,1767173051.2548,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1772082176.0,1772113096.4763,28122,http,170.106.175.228:28122,False,880.29646873474,109,48569,0.2239204568799,170.106.175.228
True,1772111833.4209,elite,838.48256979519,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771761310.0,1772113095.8067,80,http,89.116.88.19:80,False,761.64150238037,98506,6218,94.062488063863,89.116.88.19
True,1772112802.5171,elite,209.24481482658,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981165.0,1772113095.6241,3128,http,142.93.202.130:3128,False,177.53911018372,288212,202453,58.73905821691,142.93.202.130
True,1771984072.5575,elite,726.72839055509,1771544122.6805,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1771544123.0,1772113095.5427,8080,http,140.238.9.210:8080,False,649.43552017212,17160,5,99.970870958345,140.238.9.210
True,1772112543.6583,elite,260.79873636563,1771038940.7651,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,LEASE AkhaliNet,False,Tbilisi,success,Asia/Tbilisi,,1771643781.0,1772113095.4663,59787,http,72.56.50.17:59787,False,42.61302947998,30830,1818,94.431511884342,72.56.50.17
True,1772113095.3368,elite,5202.4071578697,1771970047.0387,AS4766 Korea Telecom,KIXS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4818,127.1392,False,Kornet,False,Seoul,success,Asia/Seoul,058,1771970844.0,1772113095.3368,3128,http,125.128.12.154:3128,False,1774.790763855,2232,2112,51.381215469613,125.128.12.154
