metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765846420.5079,elite,146.01590271044,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951393,1766083498.0731,80,http,108.162.193.123:80,False,81.133127212524,8739,3,99.965682910089,108.162.193.123
True,1765345070.6588,elite,148.21246148899,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949416,1766083497.9224,80,http,108.162.193.226:80,False,93.730449676514,8753,3,99.965737779808,108.162.193.226
True,1765846097.4603,elite,118.63388069691,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873288,1766083497.9179,80,http,102.177.176.204:80,False,118.16811561584,98562,4569,95.569712307648,102.177.176.204
True,1765583972.2714,elite,143.57555668855,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907452,1766083497.4918,80,http,8.35.211.117:80,False,85.531711578369,34901,98,99.719991999771,8.35.211.117
True,1765020705.3386,elite,148.98203704532,1764740693.772,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950507,1766083497.4603,80,http,45.67.215.18:80,False,120.04113197327,8549,2,99.976610922699,45.67.215.18
True,1765206395.8574,elite,147.03280448914,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811403,1766083497.1677,80,http,141.101.113.217:80,False,219.71917152405,5550,0,100.0,141.101.113.217
True,1765974099.6933,elite,117.61753103549,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873640,1766083497.1422,80,http,216.205.52.227:80,False,242.99597740173,101723,1004,99.022652272528,216.205.52.227
True,1764740811.8736,elite,145.17583982288,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950465,1766083496.9513,80,http,108.162.193.251:80,False,49.232721328735,8744,0,100.0,108.162.193.251
True,1763476495.2984,elite,117.56648317891,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873885,1766083496.4311,80,http,185.238.228.41:80,False,96.897840499878,101553,2376,97.71382386052,185.238.228.41
True,1764950979.4485,elite,147.32333509934,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951905,1766083496.2649,80,http,8.35.211.21:80,False,78.777551651001,8715,1,99.988526847178,8.35.211.21
