metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748775951.6517,elite,3469.1825227917,1748714805.528,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1748714806,1748776033.221,3128,http,3.7.69.206:3128,False,282.31501579285,213,936,18.537859007833,3.7.69.206
True,1748770562.6745,elite,1149.6272342502,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286,1748776032.3842,9094,http,119.3.113.152:9094,False,823.19402694702,137518,5048,96.459183816618,119.3.113.152
True,1748775929.4281,elite,2329.5717437424,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1748530745,1748776032.3447,80,http,185.235.16.12:80,False,320.42264938354,48557,19989,70.838560966358,185.235.16.12
True,1748776032.0492,elite,189.43471274763,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390030,1748776032.0492,8888,http,159.65.230.46:8888,False,188.9374256134,112097,111536,50.125428715798,159.65.230.46
True,1748776031.8587,elite,1294.7070870618,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748418962,1748776031.8587,4145,socks4,72.195.101.99:4145,True,1091.0737514496,127620,363176,26.002656908369,72.195.101.99
True,1748776031.856,elite,4958.6778835869,1715400284.7253,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1748535768,1748776031.856,80,socks4,185.162.228.82:80,True,937.56127357483,413,120025,0.34291502681878,185.162.228.82
True,1748776031.8547,elite,4439.3823766176,1720626723.6008,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748621630,1748776031.8547,21675,socks4,72.10.164.178:21675,True,944.81062889099,358,81119,0.43938780269278,72.10.164.178
True,1748776031.6229,elite,9665.4718801421,1713022307.4089,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,True,Hanoi,success,Asia/Bangkok,,1748187923,1748776031.6229,24354,socks4,116.99.235.172:24354,True,1217.7560329437,1064,145211,0.72739702614938,116.99.235.172
True,1748775788.5211,elite,1217.1202312129,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518,1748776031.6028,80,http,5.255.124.247:80,False,54.856538772583,11041,5934,65.042709867452,5.255.124.247
True,1748775964.8064,elite,3401.9103345945,1748714269.7208,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748714271,1748776031.5865,3128,http,54.219.104.115:3128,False,305.48524856567,129,965,11.791590493601,54.219.104.115
True,1748776031.2095,elite,967.61337815328,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1748531649,1748776031.2095,4145,socks4,68.71.254.6:4145,True,893.03755760193,146938,351576,29.475200295278,68.71.254.6
True,1748775811.3001,transparent,2189.4606973814,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903,1748776030.066,8088,http,59.47.238.4:8088,False,2945.1806545258,3451,1519,69.43661971831,59.47.238.4
True,1748776001.0322,elite,93.24909622022,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372,1748776029.8545,80,http,152.228.154.20:80,False,73.713541030884,149260,173481,46.247610312913,152.228.154.20
True,1748775993.06,elite,1980.6779389796,1743675677.9829,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748322822,1748776028.7643,28155,http,72.10.160.90:28155,False,966.07303619385,92,27787,0.32999748914954,72.10.160.90
True,1748768955.4575,elite,1266.1217332752,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732,1748776027.6714,5224,http,218.77.183.214:5224,False,980.61037063599,140167,2384,98.327616081262,218.77.183.214
True,1748760365.3115,elite,322.72616569821,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678,1748776027.2949,8080,http,57.129.81.201:8080,False,1491.9857978821,26266,317,98.807508558101,57.129.81.201
True,1748775772.7937,elite,651.30043976096,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500,1748776027.0997,8989,http,47.56.110.204:8989,False,541.56517982483,312457,278127,52.906445145822,47.56.110.204
True,1748776027.0537,elite,3790.6618908654,1710783242.097,AS44565 VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI,VITAL,Nilufer,Asia,AS,Türkiye,TR,,False,VITAL Customer Platform,40.2156,28.9138,False,,True,Bursa Province,success,Europe/Istanbul,16120,1748282854,1748776027.0537,3629,socks4,188.124.15.13:3629,True,3467.8945541382,13854,395267,3.3862842533138,188.124.15.13
