metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781221462.0003,elite,7237.6654082276,1777879613.8401,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780900661,1781221611.7929,9050,socks5,188.245.235.163:9050,True,260.09225845337,3299,10493,23.919663573086,188.245.235.163
True,1781219393.9067,elite,3120.2659695237,1781219057.3784,,,City of London,Europe,EU,United Kingdom,GB,,False,Sky UK Limited,51.5174,-0.0710756,False,Sky UK Limited,False,England,success,Europe/London,EC3N,1781218251,1781221611.463,1234,socks4,51.241.150.12:1234,True,328.48763465881,189,2,98.952879581152,51.241.150.12
True,1781221211.0653,elite,9809.2243472115,1780554205.655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781156049,1781221611.4154,9060,socks4,159.203.167.231:9060,True,956.53581619263,22144,9983,68.926448158869,159.203.167.231
True,1781221585.7074,elite,1789.8837982654,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1780924268,1781221611.3108,65530,socks4,80.78.74.8:65530,True,197.56889343262,66690,109140,37.928681112438,80.78.74.8
True,1781214190.2643,elite,1815.8706720128,1781074764.9022,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7429,-77.4914,False,netcup GmbH,False,Virginia,success,America/New_York,20108,1781074385,1781221611.3097,1080,socks4,152.53.52.47:1080,True,1115.3514385223,10563,81,99.23900789177,152.53.52.47
True,1781221333.8339,elite,7235.9740763434,1776146888.7103,AS34533 JSC ER-Telecom Holding,ESAMARA-AS,Samara,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,False,"JSC ""ER-Telecom Holding"" Samara Branch",True,Samara Oblast,success,Europe/Samara,404146,1780638794,1781221611.2115,1080,socks5,85.113.49.33:1080,True,422.48010635376,1463,11290,11.471810554379,85.113.49.33
True,1781221259.4037,elite,1890.2275094746,1779375592.4278,AS41798 JSC Transtelecom,TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,MTFINANCE,51.1876,71.4491,True,MT FINANCE LLC,False,Astana,success,Asia/Almaty,,1781187672,1781221611.1938,1080,socks5,195.133.8.226:1080,True,1064.6677017212,9643,2832,77.298597194389,195.133.8.226
True,1781221535.5243,elite,202.9967288795,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1781083398,1781221611.1632,8080,socks4,217.154.155.115:8080,True,45.149087905884,3469,3060,53.132179506816,217.154.155.115
True,1781043526.3029,elite,1844.0032191447,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781177714,1781221611.1595,4145,socks5,184.181.217.201:4145,True,971.43030166626,21905,662,97.066513050029,184.181.217.201
True,1781221553.0101,elite,267.19258453535,1780740495.5601,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1780738201,1781221611.1177,1080,socks5,94.130.97.233:1080,True,125.70118904114,2760,2097,56.825200741198,94.130.97.233
