metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787028247.4142,elite,403.33259560263,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1786514856,1787028247.4142,1080,socks5,193.233.139.106:1080,True,223.19865226746,139001,16406,89.443203974081,193.233.139.106
True,1787028172.171,elite,869.81399722004,1776084713.7886,AS8359 MTS PJSC,MTS,Omsk,Europe,EU,Russia,RU,,False,MTS PJSC,54.9896,73.3729,False,MTS PJSC,True,Omsk Oblast,success,Asia/Omsk,644000,1786435194,1787028247.1605,1080,socks5,178.216.223.147:1080,True,610.69774627686,24986,42692,36.918939684979,178.216.223.147
True,1787028111.3133,elite,593.24086154341,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1786472728,1787028246.9687,9999,http,163.181.207.170:9999,False,473.33836555481,9012,5408,62.49653259362,163.181.207.170
True,1787026965.7862,elite,1575.8644294739,1786936914.9205,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Akamai Technologies, Inc.",False,England,success,Europe/London,EC1A,1786936602,1787028246.9647,3128,http,172.236.23.95:3128,True,70.448160171509,350,469,42.735042735043,172.236.23.95
True,1787028246.6911,elite,1186.8414120442,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786972266,1787028246.6911,4145,socks5,192.252.216.86:4145,True,864.50862884521,73807,50376,59.434061022845,192.252.216.86
True,1787027652.4345,elite,2206.559739728,1786493423.9892,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1786492914,1787028246.6294,1080,http,144.31.75.29:1080,True,157.35912322998,8043,783,91.128484024473,144.31.75.29
True,1787028104.1977,elite,2441.5636069735,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786863038,1787028246.6006,7890,socks4,117.50.194.130:7890,True,962.60190010071,123769,17022,87.909738548629,117.50.194.130
True,1787028194.8041,elite,1646.2500326333,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1787028246.5415,5566,socks5,37.18.73.60:5566,True,838.1974697113,118142,31037,79.194792832771,37.18.73.60
True,1787028164.4526,elite,1930.4735700727,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1786544832,1787028246.5088,1080,socks5,45.10.42.68:1080,True,1311.5875720978,22819,2812,89.028910303929,45.10.42.68
True,1787023912.0616,elite,2230.9669953832,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1786675966,1787028246.4262,1080,socks5,34.229.113.62:1080,True,1114.2525672913,20392,388,98.132820019249,34.229.113.62
True,1786989482.3524,elite,1061.9075499915,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1786675772,1787028246.4137,7890,http,43.133.175.183:7890,False,746.07849121094,6189,41,99.341894060995,43.133.175.183
