metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744858785.8246,elite,805.19602182881,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744356900,1744858785.8246,13001,http,170.106.136.235:13001,False,471.05693817139,6648,6626,50.082868766009,170.106.136.235
True,1744858785.1695,elite,10421.028882807,1733451456.5697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1744763394,1744858785.1695,8888,socks4,141.145.193.60:8888,True,1704.0271759033,165,36800,0.44636818612201,141.145.193.60
True,1744858784.5115,elite,935.84800229793,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1744844338,1744858784.5115,4145,socks4,174.64.199.82:4145,True,1643.8167095184,142637,271171,34.469367436106,174.64.199.82
True,1744858784.4348,elite,3845.0289264031,1721835899.4789,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744312959,1744858784.4348,20651,socks4,72.10.164.178:20651,True,1591.747045517,359,77476,0.46123209353119,72.10.164.178
True,1744858783.3399,elite,680.11173010456,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308719,1744858783.3399,13001,http,43.135.150.45:13001,False,759.06586647034,6131,7664,44.443638999638,43.135.150.45
True,1744858783.2221,anonymous,2734.6325324018,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760923,1744858783.2221,80,http,189.22.234.33:80,False,701.2243270874,88755,83029,51.666627858241,189.22.234.33
True,1744858731.8269,transparent,4499.7487312708,1744815259.9929,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Akamai Technologies,1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1744815275,1744858783.0428,8181,http,172.104.55.245:8181,False,422.48463630676,39,356,9.873417721519,172.104.55.245
True,1744858783.0105,elite,614.44506504431,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744309890,1744858783.0105,13001,http,43.153.62.242:13001,False,312.61992454529,6402,7383,46.441784548422,43.153.62.242
True,1744858782.7299,elite,753.71913846656,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744347915,1744858782.7299,13001,http,170.106.196.226:13001,False,456.15553855896,6709,6666,50.160747663551,170.106.196.226
True,1744858782.6592,elite,1012.9565067669,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744360255,1744858782.6592,11080,http,180.97.220.151:11080,False,869.08555030823,6570,66506,8.9906398817669,180.97.220.151
True,1744858626.624,elite,3508.1395140865,1743828931.1086,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744433735,1744858782.2539,10046,http,116.108.21.141:10046,False,843.69111061096,1311,11053,10.603364606923,116.108.21.141
True,1744858782.0038,elite,61.24052863699,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1744761020,1744858782.0038,3128,http,84.39.112.144:3128,False,100.90661048889,160561,201336,44.366491018163,84.39.112.144
True,1744858621.3188,elite,2920.2076887549,1720554173.7096,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1744841628,1744858781.8808,15321,http,45.87.68.18:15321,False,1015.6311988831,8021,82295,8.8810399043359,45.87.68.18
True,1744858781.6767,elite,3438.3001825904,1743751266.348,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744356145,1744858781.6767,8089,http,58.209.68.240:8089,False,923.21586608887,708,9166,7.1703463641888,58.209.68.240
