metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483287.6931,elite,142.43648115549,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696651,1765168800.8397,80,http,69.84.182.154:80,False,488.76976966858,29177,98,99.665243381725,69.84.182.154
True,1763476421.0158,elite,115.93692004319,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664216,1765168800.1749,80,http,170.114.45.133:80,False,156.80742263794,94841,726,99.240323542645,170.114.45.133
True,1764991217.4622,elite,128.8441964226,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764766892,1765168799.8175,80,http,102.177.176.186:80,False,14.918327331543,57007,1266,97.827467266144,102.177.176.186
True,1763482800.4163,elite,115.47086479712,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663249,1765168799.6105,80,http,108.162.192.135:80,False,80.539464950562,98993,5866,94.405821150307,108.162.192.135
True,1765087666.5897,elite,141.25636187177,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697082,1765168799.5308,80,http,8.35.211.174:80,False,153.5279750824,28985,98,99.663033387202,8.35.211.174
True,1763479186.4451,elite,119.15712078344,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830506,1765168799.349,80,http,216.205.52.69:80,False,124.5424747467,79631,202,99.74697180364,216.205.52.69
True,1763484905.5736,elite,114.46992753503,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663823,1765168799.2487,80,http,170.114.45.147:80,False,49.723386764526,94807,3322,96.614660294103,170.114.45.147
True,1765087592.9171,elite,146.86620040574,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741546,1765168798.9968,80,http,108.162.193.123:80,False,187.48736381531,2815,1,99.964488636364,108.162.193.123
True,1764734023.8572,elite,116.26242181446,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663521,1765168798.9027,80,http,69.84.182.241:80,False,219.53821182251,98169,4092,95.998474491742,69.84.182.241
True,1765168590.6354,elite,1396.6158330599,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1764663581,1765168798.8201,3128,http,138.68.60.8:3128,False,520.12252807617,150872,331063,31.305466504819,138.68.60.8
True,1763476496.038,elite,115.46084206645,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663953,1765168798.5814,80,http,69.84.182.53:80,False,110.46171188354,98751,4253,95.871034134597,69.84.182.53
True,1764739380.1636,elite,145.9449285993,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739381,1765168798.3736,80,http,108.162.193.213:80,False,42.837619781494,2823,0,100.0,108.162.193.213
True,1763476658.0043,elite,141.41375042827,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697456,1765168797.932,80,http,108.162.192.147:80,False,93.389272689819,28950,94,99.676353119405,108.162.192.147
True,1764739385.9431,elite,140.26963790848,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739386,1765168797.7384,80,http,108.162.193.202:80,False,108.95919799805,2829,0,100.0,108.162.193.202
