metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748171202.3202,elite,4465.786215795,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747785590.0,1748171202.3202,80,http,138.68.235.51:80,False,1064.0897750854,129475,426878,23.2720952345,138.68.235.51
True,1748171186.7858,elite,652.54824244374,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748171201.8018,8989,http,47.56.110.204:8989,False,528.40805053711,305499,273536,52.760023141952,47.56.110.204
True,1748171116.7842,elite,4980.7750199976,1721816373.7666,AS45189 SYSTEM 3 NET TECHNOLOGIES PVT. LTD.,S3NTPL-AS-AP,New Delhi,Asia,AS,India,IN,Block H,False,System 3 Bharti Airtel Peering,28.5654,77.239,False,System 3 NET Technologies Pvt. Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1747976301.0,1748171201.751,80,http,122.99.125.85:80,False,1204.5059204102,8725,26406,24.835615268566,122.99.125.85
True,1748124042.5494,elite,2661.4248226592,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748171200.9199,443,http,34.87.109.175:443,False,1055.6066036224,11175,4049,73.403836048345,34.87.109.175
True,1748162613.5103,elite,1102.6288543473,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748171200.8712,80,http,91.103.120.55:80,False,1041.8381690979,15380,20,99.87012987013,91.103.120.55
True,1748151932.0158,transparent,321.35151504423,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748171200.7814,80,http,23.237.210.82:80,False,234.29131507874,18894,392,97.967437519444,23.237.210.82
True,1748170976.8389,elite,3661.3982439041,1748168247.7317,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748168488.0,1748171200.103,16000,http,27.79.144.93:16000,False,980.9889793396,20,31,39.21568627451,27.79.144.93
True,1748170559.2729,elite,2755.5067446831,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1748171199.5362,3128,http,46.47.197.210:3128,False,147.65095710754,304599,238518,56.083495821342,46.47.197.210
True,1748171157.3556,elite,4666.7980896032,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748097687.0,1748171199.3889,80,http,51.91.109.83:80,False,1258.1677436829,158184,374554,29.692644414327,51.91.109.83
True,1748170592.6548,elite,981.79127593485,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747945631.0,1748171199.1194,8080,http,129.226.155.235:8080,False,384.84120368958,48138,36425,56.925605761385,129.226.155.235
