metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958703.9227,elite,104.63936497768,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812664,1751994548.6982,80,http,89.116.250.193:80,False,152.54807472229,7201,3253,68.882724316051,89.116.250.193
True,1750506886.4051,elite,99.554907780435,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751698724,1751994547.8047,80,http,141.101.120.143:80,False,57.513475418091,7439,2009,78.736240474174,141.101.120.143
True,1750600986.9285,elite,102.26591427036,1742461198.0067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810779,1751994547.5325,80,http,45.67.214.135:80,False,99.986553192139,7326,3258,69.21768707483,45.67.214.135
True,1750602970.1776,elite,107.75246261694,1742386427.2522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751812927,1751994547.491,80,http,91.193.58.172:80,False,204.80823516846,7103,3235,68.707680402399,91.193.58.172
True,1751991995.9049,elite,266.51962603793,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1751414710,1751994547.4692,80,http,135.181.154.225:80,False,231.51469230652,532462,93082,85.11983169849,135.181.154.225
True,1751958813.7838,elite,103.09928197259,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751786376,1751994547.3316,80,http,170.114.46.131:80,False,110.25166511536,6959,896,88.593252705283,170.114.46.131
True,1750504720.3123,elite,101.40162531868,1742779562.6152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751703425,1751994546.927,80,http,45.67.214.151:80,False,95.603227615356,7446,835,89.916676729864,45.67.214.151
True,1750507334.639,elite,101.05859115072,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751664724,1751994546.8742,80,http,141.101.120.176:80,False,48.699378967285,7474,2571,74.405176704828,141.101.120.176
True,1750569939.6349,elite,105.4810252691,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751780040,1751994546.5912,80,http,89.116.250.173:80,False,358.28137397766,7144,900,88.811536548981,89.116.250.173
True,1751961364.4496,elite,102.9467073922,1742333380.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751764215,1751994546.3885,80,http,103.160.204.155:80,False,74.633359909058,7002,905,88.554445428102,103.160.204.155
