metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758140279.9065,elite,96.968880099721,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757859298,1758140850.3927,80,http,89.116.250.120:80,False,81.659317016602,48591,3312,93.618865961505,89.116.250.120
True,1758139692.36,elite,96.474091658403,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757868228,1758140850.3259,80,http,170.114.45.185:80,False,113.34753036499,47353,3909,92.374468417151,170.114.45.185
True,1758140642.2513,elite,95.417926783734,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757950455,1758140850.31,80,http,185.238.228.148:80,False,116.22786521912,48560,5737,89.434038713004,185.238.228.148
True,1758139243.1698,elite,96.815026900991,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868500,1758140850.3009,80,http,45.67.215.81:80,False,135.30302047729,47980,3206,93.736568592975,45.67.215.81
True,1758140305.8419,elite,96.710530666754,1742341471.4628,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757821453,1758140850.2759,80,http,170.114.46.191:80,False,250.80466270447,47447,955,98.026941035494,170.114.46.191
True,1758140850.064,elite,3803.9479403304,1721840538.4543,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1758127476,1758140850.064,14893,socks4,72.10.164.178:14893,True,878.94654273987,323,69253,0.46424054271588,72.10.164.178
True,1758140849.9548,elite,96.188377229772,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862573,1758140849.9548,80,http,170.114.45.92:80,False,24.023532867432,47462,3243,93.604181047234,170.114.45.92
True,1758140248.4926,elite,96.769399755569,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757861532,1758140849.8678,80,http,69.84.182.211:80,False,54.870128631592,49028,3339,93.623847079267,69.84.182.211
True,1758139479.4704,elite,96.905202071203,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1757859543,1758140849.8305,80,http,216.24.57.212:80,False,43.439388275146,47963,3356,93.460511701319,216.24.57.212
True,1757591842.5289,elite,95.766080996531,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758039026,1758140849.6492,80,http,108.162.193.189:80,False,163.67077827454,25235,33,99.869400031661,108.162.193.189
