metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786129682.4597,elite,2614.9582092575,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1785719920,1786129762.7706,4145,socks4,109.160.97.49:4145,True,263.26179504395,226379,1066568,17.508760993297,109.160.97.49
True,1786129545.5142,elite,757.71806520345,1786040055.0533,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,False,Pars Parva System LLC,35.7219,51.3347,False,Abrha,False,Tehran,success,Asia/Tehran,,1786039335,1786129762.5065,1080,socks4,109.122.249.221:1080,True,407.9065322876,6124,587,91.253166443153,109.122.249.221
True,1786129715.9529,elite,2761.6571806498,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1785990236,1786129762.3947,52015,socks4,109.224.12.170:52015,True,435.54782867432,203013,970348,17.301836348745,109.224.12.170
True,1786034136.4436,elite,1210.5021106598,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1785589263,1786129762.3775,8081,http,67.203.23.79:8081,False,331.21418952942,17958,5,99.972165005845,67.203.23.79
True,1786127088.2727,elite,515.39800557474,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786129762.3638,1088,socks5,144.91.121.61:1088,True,301.89108848572,41892,4058,91.168661588683,144.91.121.61
True,1786129762.3035,elite,761.69964639821,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786129583,1786129762.3035,1080,socks5,109.123.251.109:1080,True,119.90070343018,44078,13834,76.112032048625,109.123.251.109
True,1786129762.2921,elite,3023.9966299818,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1785822051,1786129762.2921,10909,socks4,195.133.65.238:10909,True,22.664308547974,8303,6287,56.908841672378,195.133.65.238
True,1786129513.8065,elite,428.44590286758,1783763808.6458,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1785928381,1786129762.2861,1081,socks5,46.37.123.166:1081,True,43.108224868774,24037,1634,93.634840871022,46.37.123.166
True,1785656702.5659,elite,770.54218405418,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052999,1786129762.0386,4145,socks4,199.66.183.251:4145,True,826.13611221313,105714,23,99.978247917002,199.66.183.251
True,1786129761.9449,elite,2564.4166821498,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1785559417,1786129761.9449,60647,socks4,91.150.189.122:60647,True,218.22452545166,302159,931415,24.494598621566,91.150.189.122
True,1786129422.3386,elite,230.22700289187,1786028213.5954,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786025336,1786129761.9168,1081,socks5,176.65.140.214:1081,True,161.94200515747,6261,39,99.380952380952,176.65.140.214
True,1786124041.4389,elite,290.67303744346,1786027730.9095,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786025336,1786129761.7622,1081,socks5,176.65.140.215:1081,True,403.51915359497,5955,149,97.558977719528,176.65.140.215
True,1785458733.8809,elite,967.18845329119,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052415,1786129761.656,4145,socks5,199.66.183.251:4145,True,1006.1368942261,64360,12,99.981358354564,199.66.183.251
True,1786129561.2807,elite,1976.1542718334,1786043633.5148,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786040132,1786129761.6205,44103,socks5,175.27.250.85:44103,True,1192.2450065613,4762,278,94.484126984127,175.27.250.85
True,1786129745.4568,elite,905.75876856352,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785803687,1786129761.6118,4145,socks4,192.111.137.35:4145,True,844.71273422241,397692,949301,29.524429599857,192.111.137.35
True,1786129720.5115,elite,2675.9547188068,1786039903.4961,AS271441 J.A TELECOM.PE,J.A TELECOM.PE,Recife,South America,SA,Brazil,BR,,False,J.A TELECOM.PE,-8.0009,-34.8687,False,J.A TELECOM.PE,False,Pernambuco,success,America/Recife,53000,1786039344,1786129761.6093,1080,socks4,181.233.94.101:1080,True,870.57828903198,4512,1586,73.991472613972,181.233.94.101
True,1786129726.7627,elite,2859.3601176741,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12010,1785671127,1786129761.5339,4153,socks4,96.9.88.130:4153,True,925.83727836609,70798,68002,51.007204610951,96.9.88.130
True,1786129644.5982,elite,1919.6859656151,1786033598.9807,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786033121,1786129761.3816,44236,socks5,175.27.250.85:44236,True,1164.7462844849,5283,326,94.18791228383,175.27.250.85
