metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786475638.5536,elite,2109.7636411073,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1786226638,1786475644.9453,4145,socks4,185.132.1.221:4145,True,184.3249797821,210312,945112,18.202149167751,185.132.1.221
True,1786475644.8998,elite,1293.8906334876,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1786361593,1786475644.8998,48606,socks5,68.71.249.153:48606,True,982.60545730591,60516,45618,57.018486064786,68.71.249.153
True,1786475193.2028,elite,2559.9525368831,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786258219,1786475644.8065,7890,socks4,117.50.194.130:7890,True,933.5241317749,91695,12863,87.697737141108,117.50.194.130
True,1786475644.7895,elite,926.81833630661,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786366860,1786475644.7895,4145,socks4,142.54.226.214:4145,True,819.12302970886,402303,952198,29.70119623389,142.54.226.214
True,1786475644.651,elite,1200.4284604555,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360804,1786475644.651,14921,socks5,192.252.211.197:14921,True,879.80198860168,69424,41073,62.828855082038,192.252.211.197
True,1786475623.0276,elite,2619.4527040067,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785889414,1786475644.405,4145,socks4,72.195.114.184:4145,True,800.56381225586,470250,889415,34.585725160242,72.195.114.184
True,1786475417.7202,elite,2618.445491136,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786251472,1786475644.1094,1088,socks5,140.245.53.190:1088,True,966.75944328308,47138,2940,94.12915851272,140.245.53.190
True,1786473785.6173,elite,2299.9755443566,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191419,1786475643.9684,10808,socks5,101.36.104.46:10808,True,1505.3675174713,101991,7754,92.934530046927,101.36.104.46
True,1786475620.491,elite,899.5695349326,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786360148,1786475643.8592,4145,socks4,67.201.35.145:4145,True,838.93251419067,225797,231452,49.38162795326,67.201.35.145
True,1786454443.351,elite,1165.471246903,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1785945148,1786475643.7784,9091,http,113.204.79.230:9091,False,1037.1849536896,490957,11544,97.702691138923,113.204.79.230
