metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748549247.0005,elite,1313.4469768411,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748549460.5685,8085,http,60.187.244.66:8085,False,874.02749061584,20409,1589,92.776616056005,60.187.244.66
True,1748549384.9435,elite,512.24350088758,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1748355635.0,1748549459.8176,8080,http,45.14.165.47:8080,False,151.18765830994,10072,4867,67.420844768726,45.14.165.47
True,1748549173.7615,elite,209.13230033815,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748549459.4783,80,http,49.12.216.1:80,False,35.521745681763,21787,9658,69.286055016696,49.12.216.1
True,1748549458.8146,elite,4071.2012726085,1710604173.3306,AS44963 Stavtelecom LLC,POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0556,43.0394,False,"Joint Stock company ""KMVtelecom""",True,Stavropol Kray,success,Europe/Moscow,357500,1748097952.0,1748549458.8146,4145,socks4,46.29.116.6:4145,True,1355.842590332,6414,266189,2.3528721253985,46.29.116.6
True,1748523118.3119,elite,1172.0200139818,1748275257.3187,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275258.0,1748549458.4305,5031,http,210.206.242.131:5031,False,914.74509239197,5196,21,99.597469810236,210.206.242.131
True,1748549457.2705,elite,1507.4668988207,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747947467.0,1748549457.2705,4145,socks4,24.249.199.12:4145,True,3035.1860523224,170138,367097,31.669195044999,24.249.199.12
True,1748546118.834,elite,1348.8616670998,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265.0,1748549457.2664,1080,http,203.19.38.114:1080,False,506.19721412659,354548,212605,62.513642703115,203.19.38.114
True,1748549357.2828,elite,4141.2257683935,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1748390002.0,1748549455.3223,9002,http,222.213.85.99:9002,False,2479.3317317963,48718,97446,33.331052790017,222.213.85.99
True,1748548672.3219,transparent,506.95253673353,1748547318.5208,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1748547318.0,1748549454.874,3128,http,51.178.43.70:3128,False,86.471796035767,38,3,92.682926829268,51.178.43.70
True,1748528923.6764,elite,1428.2034419832,1748421200.3424,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748421201.0,1748549453.4133,5031,http,123.140.100.116:5031,False,905.62200546265,2415,9,99.628712871287,123.140.100.116
