metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783042029.1126,elite,395.56758980022,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1783095628,1783264884.9961,1080,socks5,37.120.189.175:1080,True,35.024166107178,19715,60,99.696586599241,37.120.189.175
True,1783264884.978,elite,758.09338372973,1781722691.4676,AS9002 RETN Limited,RETN-AS,Riga,Europe,EU,Latvia,LV,,False,RETN Limited,56.9473,24.0979,False,Beget LLC,False,Riga,success,Europe/Riga,LV-1002,1782930204,1783264884.978,1080,socks5,193.242.109.246:1080,True,205.4295539856,868,6964,11.082737487232,193.242.109.246
True,1783264884.4888,elite,2493.0453725655,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1783126209,1783264884.4888,4153,socks4,185.32.4.65:4153,True,101.75275802612,84582,640444,11.666064389415,185.32.4.65
True,1783264884.4462,elite,789.9026401365,1783180990.7149,AS29571 Orange Côte d'Ivoire,ORANGE-COTE-IVOIRE,Abidjan,Africa,AF,Ivory Coast,CI,,False,ORANGE COTE D'IVOIRE,5.3536,-4.0012,False,Avisonet,False,Abidjan Autonomous District,success,Africa/Abidjan,,1783178468,1783264884.4462,80,socks4,160.120.179.165:80,True,544.22688484192,2170,1692,56.188503366132,160.120.179.165
True,1783264884.3935,elite,1964.516797615,1780969120.5495,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1782782850,1783264884.3935,7777,http,79.137.198.50:7777,True,123.92592430115,2674,17277,13.402836950529,79.137.198.50
True,1783264848.2885,elite,595.51304243355,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782881099,1783264884.3692,1080,socks4,45.144.49.156:1080,True,178.48110198975,132570,87558,60.224051460968,45.144.49.156
True,1783205392.9253,elite,3121.4591488206,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782734027,1783264884.2428,1080,socks5,5.255.117.250:1080,True,73.318004608154,65634,2540,96.274239446123,5.255.117.250
True,1783264884.1447,elite,1301.7031709705,1776081641.9961,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1783079863,1783264884.1447,45739,socks5,192.169.140.98:45739,True,891.97564125061,4520,31179,12.661419087369,192.169.140.98
True,1783259213.2594,elite,2272.4229254241,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1782988541,1783264884.0669,1080,socks4,103.61.122.229:1080,True,1175.1284599304,116555,7131,94.234594052682,103.61.122.229
True,1783264858.4393,elite,1994.7029844743,1783170885.8361,AS38778 PT. Dutakom Wibawa Putra,DWPNET-AS-ID,Krian,Asia,AS,Indonesia,ID,,False,DNET-SBY,-7.4104,112.579,False,,True,East Java,success,Asia/Jakarta,,1783169228,1783264883.9292,30344,socks4,202.148.13.182:30344,True,941.31231307983,6464,229,96.578514866278,202.148.13.182
