metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779651270.3013,elite,950.98174558844,1779318942.6457,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1779316019,1779656861.5566,8080,http,8.212.167.186:8080,False,533.65230560303,5768,17,99.706136560069,8.212.167.186
True,1779538907.6877,elite,1680.1430991146,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779656861.4708,4145,socks4,184.182.240.12:4145,True,945.83964347839,264450,888,99.665332519277,184.182.240.12
True,1779536497.3632,elite,616.82631821366,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779656861.4394,1080,socks4,23.175.248.21:1080,True,561.4025592804,217289,3926,98.225255972696,23.175.248.21
True,1779553407.8094,elite,2470.3037206139,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779656861.3704,31034,socks4,72.49.49.11:31034,True,1064.028263092,461546,701848,39.672372386311,72.49.49.11
True,1779656860.9262,elite,4072.2390798681,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779101976,1779656860.9262,5678,socks4,14.241.182.44:5678,True,2046.1230278015,58051,77359,42.870541318957,14.241.182.44
True,1779656803.5496,elite,1891.4768489981,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779495357,1779656860.4647,57745,socks4,70.166.167.55:57745,True,1918.1652069092,297034,739855,28.646653595515,70.166.167.55
True,1779656860.4135,elite,3041.0086676088,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1779305887,1779656860.4135,3629,socks4,195.78.100.186:3629,True,1255.4297447205,68578,765439,8.2226141673371,195.78.100.186
True,1779656816.1878,elite,3512.7728199224,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,False,Subisu Cablenet,26.6861,85.8218,False,SUBISU Retail Pool15,True,Madhesh,success,Asia/Kathmandu,,1779449607,1779656860.3931,1080,socks4,182.93.75.162:1080,True,932.83343315125,45569,46968,49.244086149324,182.93.75.162
True,1779647104.1992,elite,1723.6572060094,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779656860.363,4145,socks4,216.68.128.121:4145,True,1169.0413951874,266104,543,99.796359981549,216.68.128.121
True,1779656655.05,elite,3660.1053083929,1779533125.641,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,BellSouth.net Inc.,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1779533125,1779656860.2715,1080,http,108.130.217.171:1080,False,454.2031288147,642,584,52.365415986949,108.130.217.171
True,1779656808.3973,elite,5561.3755624705,1778720500.9235,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,Vienna,success,Europe/Vienna,1010,1779322629,1779656860.2309,9050,socks4,77.110.110.95:9050,True,1027.3241996765,1126,14206,7.3441168797287,77.110.110.95
True,1779656705.3281,elite,2557.7494158775,1779534612.9867,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1779534614,1779656860.2283,1080,http,3.25.208.154:1080,False,933.28309059143,633,527,54.568965517241,3.25.208.154
True,1779656860.1743,elite,4897.3593708953,1776513794.6231,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,City of London,Europe,EU,United Kingdom,GB,,False,ZTV-CORP,51.5164,-0.093,False,ZTV Corp,True,England,success,Europe/London,EC4R,1779538052,1779656860.1743,1080,socks4,89.169.10.248:1080,True,2481.5459251404,46050,74862,38.085549821358,89.169.10.248
True,1779656781.3031,elite,3567.4957200035,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779600939,1779656859.9858,1080,socks4,45.80.231.251:1080,True,1531.3687324524,44541,3919,91.912917870409,45.80.231.251
True,1779656815.7412,elite,1558.0693622607,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779080375,1779656859.8771,31336,socks4,77.232.142.77:31336,True,1826.6067504883,208299,16878,92.504563077046,77.232.142.77
