metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758187276.9025,elite,97.128650770459,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758645460,1758723995.5228,80,http,89.116.250.177:80,False,25.38013458252,27148,98,99.640314174558,89.116.250.177
True,1758182615.5407,elite,97.029614345731,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614550,1758723994.8495,80,http,141.101.113.95:80,False,44.420957565308,50091,2042,96.083095160455,141.101.113.95
True,1757591807.9,elite,97.198192862252,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1758614696,1758723994.7754,80,http,91.193.58.114:80,False,30.580997467041,51127,852,98.36087650782,91.193.58.114
True,1758182861.8925,elite,96.895607930219,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614650,1758723994.7303,80,http,69.84.182.21:80,False,27.220487594604,50680,102,99.799141428065,69.84.182.21
True,1758183838.9336,elite,97.122079955372,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614913,1758723994.6989,80,http,102.177.176.217:80,False,20.565986633301,48077,1567,96.84352590444,102.177.176.217
True,1758180130.62,elite,97.000062057818,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614591,1758723994.6434,80,http,45.67.215.234:80,False,27.698278427124,49838,967,98.096644031099,45.67.215.234
True,1758184080.0339,elite,96.948088224304,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614690,1758723994.642,80,http,216.205.52.203:80,False,60.422420501709,50221,5829,89.600356824264,216.205.52.203
True,1758178990.9827,elite,97.209540133521,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758176592,1758723994.5859,80,http,216.205.52.197:80,False,25.932788848877,33787,92,99.728445349627,216.205.52.197
True,1758723814.7269,elite,95.966976915604,1750007817.357,AS200482 nexserv GmbH,nexserv,Cologne,Europe,EU,Germany,DE,,False,nexserv GmbH,50.9499,6.9489,False,EmeraldHost UG (haftungsbeschraenkt),True,North Rhine-Westphalia,success,Europe/Berlin,50670,1758614586,1758723994.5632,80,http,109.71.254.4:80,False,49.124956130981,24652,28345,46.515840519275,109.71.254.4
True,1758177619.8849,elite,97.515017859024,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614689,1758723994.4898,80,http,170.114.45.96:80,False,87.726593017578,49626,3388,93.609235296337,170.114.45.96
