metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603028.9228,elite,98.156263154713,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256661,1757349203.6875,80,http,89.116.250.83:80,False,21.843194961548,43739,2910,93.761924157002,89.116.250.83
True,1750508467.4449,elite,95.54409299257,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756768613,1757349203.5727,80,http,69.84.182.2:80,False,153.12719345093,44574,4739,90.389958023239,69.84.182.2
True,1754315972.1542,elite,97.771896928942,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757257264,1757349203.5551,80,http,102.177.176.203:80,False,180.983543396,42524,3265,92.869466465745,102.177.176.203
True,1751961166.2359,elite,96.788637227202,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757246196,1757349203.4053,80,http,45.67.215.33:80,False,78.627109527588,42779,902,97.93502895996,45.67.215.33
True,1756295933.248,elite,103.43149990028,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756900739,1757349203.3827,80,http,69.84.182.180:80,False,122.38383293152,6960,0,100.0,69.84.182.180
True,1750571257.6103,elite,96.408103576736,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757225203,1757349203.2094,80,http,170.114.46.146:80,False,169.06547546387,42489,1096,97.485373408283,170.114.46.146
True,1753675480.3725,elite,96.980891230736,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756965207,1757349203.1014,80,http,216.205.52.254:80,False,152.94718742371,26903,1,99.996283080583,216.205.52.254
True,1754368691.2997,elite,97.84807318252,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255217,1757349202.496,80,http,69.84.182.42:80,False,130.58614730835,43969,3796,92.052758295823,69.84.182.42
True,1751961120.3608,elite,97.294674500797,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757231651,1757349202.4816,80,http,102.177.176.168:80,False,277.67467498779,42408,908,97.903776895374,102.177.176.168
True,1750600921.7858,elite,97.253687152682,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255048,1757349202.1948,80,http,102.177.176.29:80,False,117.90895462036,42481,3295,92.801904928347,102.177.176.29
