metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764007737.9868,elite,124.12648114103,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764159563,1764189000.7652,80,http,185.221.160.112:80,False,68.430662155151,52960,436,99.183459435164,185.221.160.112
True,1764007480.0745,elite,125.15430177243,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764164132,1764189000.7532,80,http,185.221.160.111:80,False,32.85551071167,52939,424,99.205441972903,185.221.160.111
True,1763478594.869,elite,114.25530795261,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059092,1764189000.4518,80,http,69.84.182.52:80,False,124.8197555542,91452,201,99.780694576282,69.84.182.52
True,1763481598.4932,elite,114.11480095281,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058951,1764189000.1555,80,http,89.116.250.162:80,False,69.075584411621,91349,1094,98.816568047337,89.116.250.162
True,1763478980.6422,elite,113.63662798139,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058756,1764188999.5546,80,http,170.114.45.136:80,False,213.37652206421,88901,3467,96.246535596743,170.114.45.136
True,1763479364.429,elite,124.68380202879,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764160155,1764188999.371,80,http,45.67.215.214:80,False,46.321868896484,53488,176,99.672033392964,45.67.215.214
True,1764187939.4071,elite,631.09967776024,1763832947.7073,AS11776 Breezeline,ATLANTICBB-JOHNSTOWN,Miami Beach,North America,,United States,US,,False,Breezeline,25.7873,-80.1564,False,Breezeline,False,Florida,success,America/New_York,33139,1763832948,1764188999.3384,3131,http,138.207.148.138:3131,False,352.39410400391,2192,166,92.960135708227,138.207.148.138
True,1763476676.9897,elite,125.18487839473,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161211,1764188999.3266,80,http,170.114.45.30:80,False,205.69729804993,52839,183,99.65486024669,170.114.45.30
True,1763476526.962,elite,113.82100562902,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058784,1764188999.2382,80,http,216.205.52.120:80,False,105.54265975952,89068,4083,95.616794237314,216.205.52.120
True,1763476698.0617,elite,140.61162006598,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091000,1764188999.2019,80,http,69.84.182.126:80,False,147.4986076355,22567,93,99.589585172109,69.84.182.126
True,1763478245.6318,elite,117.04938658014,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621429,1764188998.9905,80,http,216.205.52.165:80,False,363.19971084595,73289,191,99.740065323898,216.205.52.165
True,1763476529.5051,elite,113.73136624847,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059320,1764188998.6092,80,http,216.205.52.146:80,False,67.748069763184,89165,1074,98.809827236561,216.205.52.146
True,1763478795.6061,elite,113.73809288351,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058217,1764188998.5434,80,http,69.84.182.30:80,False,55.759191513062,91865,4252,95.576224809347,69.84.182.30
True,1763481467.6087,elite,138.35097887046,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092742,1764188998.5383,80,http,108.162.193.240:80,False,59.878826141357,22427,99,99.560507857587,108.162.193.240
True,1763479552.7388,elite,125.01121855777,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764161270,1764188998.3837,80,http,69.84.182.227:80,False,364.333152771,54831,189,99.656488549618,69.84.182.227
True,1764145767.4229,elite,112.79718367249,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058853,1764188998.1595,80,http,185.221.160.56:80,False,87.6624584198,89256,1373,98.485032384777,185.221.160.56
True,1763476443.3097,elite,113.43435840283,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059068,1764188998.1086,80,http,170.114.45.52:80,False,140.51604270935,88836,3458,96.253277569506,170.114.45.52
