metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780077849.7005,elite,590.30088112637,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1780079922.9657,1080,socks4,43.165.6.179:1080,True,21.482944488525,90185,13601,86.895149634826,43.165.6.179
True,1780079922.9074,elite,3301.8147625018,1779578039.861,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779574597,1780079922.9074,8968,http,157.90.10.15:8968,False,32.671451568604,2613,2088,55.583918315252,157.90.10.15
True,1780079922.8847,elite,1005.516502424,1779588218.7587,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779584958,1780079922.8847,1080,socks4,2.26.103.243:1080,True,186.92588806152,25351,6098,80.609876307673,2.26.103.243
True,1780079922.4495,elite,3202.6129965679,1779536453.0762,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779535975,1780079922.4495,10909,http,157.90.10.15:10909,False,32.745361328125,2811,2345,54.519006982157,157.90.10.15
True,1780078133.6336,elite,2006.0374474262,1776265674.9117,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1779921914,1780079922.4305,1080,http,84.47.150.125:1080,True,163.7134552002,23096,3333,87.388853153733,84.47.150.125
True,1780078597.4747,elite,2967.9768081128,1779704226.1737,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779702503,1780079922.2302,1081,socks4,116.104.250.118:1081,True,881.74200057983,27952,584,97.953462293244,116.104.250.118
True,1780079740.336,elite,3140.7865573445,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1779784352,1780079922.2132,1080,socks4,181.205.113.218:1080,True,815.98782539368,120313,75895,61.319110331893,181.205.113.218
True,1779938740.9422,elite,603.9616512615,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1780079922.2044,3128,socks4,130.61.119.46:3128,True,17.417430877686,120165,1185,99.02348578492,130.61.119.46
True,1780079868.456,elite,7113.8236465362,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1779495385,1780079921.9777,52611,socks4,37.44.238.2:52611,True,1142.2779560089,77697,751957,9.3649882963259,37.44.238.2
True,1779989070.9746,elite,981.19109589551,1779712469.269,AS54290 Hostwinds LLC.,HOSTWINDS,Seattle,North America,,United States,US,,True,Hostwinds LLC.,47.4941,-122.294,False,Hostwinds LLC,False,Washington,success,America/Los_Angeles,98168,1779708864,1780079921.9685,3128,http,104.168.153.19:3128,True,344.53296661377,5055,27,99.468713105077,104.168.153.19
