metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770367185.8375,elite,586.171376099,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1770368216.4503,80,http,51.141.175.118:80,False,390.784740448,50803,1605,96.937490459472,51.141.175.118
True,1770305014.5508,elite,1236.9395240696,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770212518.0,1770368216.1738,80,http,97.74.87.226:80,False,399.52945709229,347408,211742,62.131449521595,97.74.87.226
True,1770368171.7437,elite,3134.3854226844,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770200768.0,1770368215.9727,80,http,195.114.209.50:80,False,118.88098716736,387088,257706,60.032816682537,195.114.209.50
True,1770368215.9677,elite,3328.5677310889,1696980935.1882,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Guatemala City,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.6343,-90.5155,False,Instalaciones Modernas Torino,True,Guatemala,success,America/Guatemala,01010,1769794104.0,1770368215.9677,8888,socks4,168.194.75.98:8888,True,696.54083251953,26418,684987,3.7134965315116,168.194.75.98
True,1770368215.3165,elite,9826.0674677163,1722193993.1946,AS134768 CHINANET SHAANXI province Cloud Base network,CHINANET-SHAANXI-CLOUD-BASE,Xincheng,Asia,AS,China,CN,,False,CHINANET SHAANXI province Cloud Base network,34.2649,108.954,False,Chinanet SN,False,Shaanxi,success,Asia/Shanghai,,1770290828.0,1770368215.3165,80,socks4,1.82.216.134:80,True,1036.345243454,321,75773,0.42184666333745,1.82.216.134
True,1770368074.2885,transparent,2550.5576150434,1770312173.5894,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8761,30.4339,False,PIN DC,False,St.-Petersburg,success,Europe/Moscow,,1770312174.0,1770368214.7567,3128,http,5.101.0.233:3128,False,198.38047027588,999,522,65.680473372781,5.101.0.233
True,1770367703.6091,elite,672.25693143993,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770331901.0,1770368214.3937,3128,http,66.80.0.115:3128,False,332.33237266541,15803,9799,61.725646433872,66.80.0.115
True,1770368214.1744,elite,2071.5267847435,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1770167495.0,1770368214.1744,80,http,8.219.97.248:80,False,1262.7620697021,533535,232466,69.651997843345,8.219.97.248
True,1770361261.9286,elite,656.63175937814,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770368212.9887,80,http,193.43.159.200:80,False,323.01902770996,51579,649,98.757371524853,193.43.159.200
True,1770302633.5817,elite,318.90563249918,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770368212.7715,9443,http,152.26.229.52:9443,False,235.86940765381,304550,7283,97.664455012779,152.26.229.52
True,1770368112.6268,elite,212.78342025685,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166709.0,1770368212.7291,3128,http,142.93.202.130:3128,False,188.05646896362,247175,191351,56.364958976207,142.93.202.130
True,1770368212.6213,elite,3407.5765555127,1710563429.2903,AS31430 OOO Suntel,TEL-NET-AS,Moscow,Europe,EU,Russia,RU,,False,OOO Suntel,55.7558,37.6173,False,OOO TD Arsenal bezopasnosti,True,Moscow,success,Europe/Moscow,144700,1770351928.0,1770368212.6213,54643,socks4,109.68.189.22:54643,True,1231.0988903046,17339,359227,4.6045049207841,109.68.189.22
True,1770367950.4494,elite,1098.8047194514,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770107831.0,1770368212.594,80,http,160.251.142.232:80,False,772.66550064087,85266,94991,47.302462595073,160.251.142.232
True,1770368148.4272,elite,1833.4709977875,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770167243.0,1770368211.7068,4433,http,113.108.13.120:4433,False,484.66372489929,333140,88565,78.998351928481,113.108.13.120
True,1770368159.8159,elite,357.53386721983,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1769858763.0,1770368211.5138,80,http,35.225.22.61:80,False,404.94227409363,9207,4700,66.20406989286,35.225.22.61
True,1770360788.1363,elite,3293.9793388572,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770181457.0,1770368211.449,80,http,143.42.66.91:80,False,1654.2019844055,474382,80347,85.51599069095,143.42.66.91
True,1770367928.7521,elite,360.00274050295,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770323015.0,1770368210.7814,3128,http,128.199.1.8:3128,False,304.90016937256,30735,15585,66.353626943005,128.199.1.8
True,1770345732.009,elite,160.9171883706,1770345732.009,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9853,2.1311,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1770345732.0,1770368210.5799,1081,http,51.255.83.24:1081,False,76.498508453369,613,0,100.0,51.255.83.24
