metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780603592.394,elite,5439.3421444958,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1780515795,1780604249.9182,1080,socks4,147.45.170.190:1080,True,49.565553665161,4317,685,86.305477808876,147.45.170.190
True,1780603512.4085,elite,1211.6534502297,1777510974.4773,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1780536125,1780604249.5513,1080,socks5,46.8.112.212:1080,True,112.05053329468,4307,8193,34.456,46.8.112.212
True,1780604005.7153,elite,1713.7315655773,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1780290005,1780604248.8494,31336,socks4,77.232.142.77:31336,True,740.82517623901,272847,18561,93.630579805633,77.232.142.77
True,1780603767.2415,elite,7526.5806918456,1780576648.886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780574982,1780604248.3543,9060,socks4,45.55.159.111:9060,True,803.4393787384,1408,173,89.057558507274,45.55.159.111
True,1780603746.049,elite,1798.1603055061,1780433034.3396,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.822,117.281,False,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",False,Anhui,success,Asia/Shanghai,230000,1780430792,1780604248.3353,7898,socks5,222.195.90.92:7898,True,1357.0113182068,395,328,54.63347164592,222.195.90.92
True,1780604181.9091,elite,2023.9461050661,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780604248.3163,1080,socks4,46.8.104.176:1080,True,441.61653518677,132317,79950,62.335172212355,46.8.104.176
True,1780604115.6493,elite,3660.985737962,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1780011053,1780604248.3159,5678,socks4,103.221.228.50:5678,True,1079.9596309662,152127,628015,19.499911554563,103.221.228.50
True,1780604201.4093,elite,4114.471185643,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780365376,1780604248.3136,1080,socks4,123.25.116.228:1080,True,1130.6939125061,46611,727070,6.0245760203495,123.25.116.228
True,1780604241.4444,elite,9687.4353571735,1778478449.5186,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1780291957,1780604248.274,9050,socks4,129.150.47.213:9050,True,1380.8143138885,34109,47223,41.937982589879,129.150.47.213
True,1780603891.7562,elite,782.58255426836,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1780390268,1780604248.1236,3128,http,47.89.184.18:3128,True,819.41795349121,684134,161686,80.884112458916,47.89.184.18
