metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747892433.8814,elite,2595.2358905962,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,False,Budapest,success,Europe/Budapest,1011,1747790283.0,1747894833.4229,8081,http,178.250.188.120:8081,False,238.13772201538,2084,7368,22.048243757935,178.250.188.120
True,1747894565.7123,elite,1196.0697143109,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747894832.739,80,http,81.12.96.209:80,False,751.74593925476,4621,2003,69.761473429952,81.12.96.209
True,1747894063.9226,elite,120.64461285373,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747894832.5508,80,http,77.75.95.14:80,False,116.62626266479,14262,4508,75.98295151838,77.75.95.14
True,1747894744.4765,elite,352.44464874268,1747894206.8408,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Stara Zagora,Europe,EU,Bulgaria,BG,,False,Bulgarian Telecommunications Company Plc.,42.4361,25.6394,True,Bulgarian Telecommunications Company Plc,False,Stara Zagora,success,Europe/Sofia,6000,1747894745.0,1747894832.4401,80,http,82.137.90.192:80,False,283.36143493652,3,2,60.0,82.137.90.192
True,1747894311.7545,elite,817.89652355115,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747894831.613,8888,http,47.83.192.255:8888,False,533.57934951782,140905,69042,67.114557483555,47.83.192.255
True,1747894558.6061,elite,74.038370512656,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747894830.8899,8888,http,81.169.213.169:8888,False,61.030387878418,72954,50492,59.097905156911,81.169.213.169
True,1747894830.5608,elite,3681.9136436544,1710540247.3007,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050035,1747785996.0,1747894830.5608,4666,socks4,181.205.46.178:4666,True,806.37955665588,13593,355975,3.6780781885878,181.205.46.178
True,1747894829.8424,elite,1786.3897153545,1747152858.9389,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747758321.0,1747894829.8424,9055,http,123.128.12.93:9055,False,3146.6491222382,1587,11727,11.919783686345,123.128.12.93
True,1747867290.879,elite,790.73457734426,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747894829.6452,8990,http,47.56.110.204:8990,False,668.04313659668,112230,71838,60.972032075103,47.56.110.204
True,1747893962.957,transparent,176.46862433538,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747894829.4146,3128,http,45.136.198.40:3128,False,132.7908039093,3531,3542,49.922239502333,45.136.198.40
