metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476482.1006,elite,126.3304377107,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163251,1764585339.4431,80,http,69.84.182.197:80,False,60.608386993408,57434,200,99.652982614429,69.84.182.197
True,1763481649.6525,elite,126.02071674789,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163583,1764585339.3346,80,http,69.84.182.233:80,False,98.836183547974,57518,195,99.662121185868,69.84.182.233
True,1763476514.7948,elite,115.22662809785,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058484,1764585339.217,80,http,69.84.182.167:80,False,49.254655838013,94229,3473,96.445313299625,69.84.182.167
True,1763476546.2074,elite,118.53255924877,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225465,1764585338.7171,80,http,216.205.52.102:80,False,73.118448257446,75894,202,99.734545836838,216.205.52.102
True,1763483056.4785,elite,139.90514638636,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092083,1764585338.6001,80,http,141.101.114.247:80,False,139.72687721252,24469,97,99.605145322804,141.101.114.247
True,1763480575.5863,elite,114.6591903518,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058562,1764585338.5767,80,http,170.114.45.116:80,False,170.51339149475,91187,3168,96.642467277834,170.114.45.116
True,1763476374.2382,elite,140.90878679732,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091975,1764585338.4472,80,http,8.35.211.107:80,False,101.07207298279,25099,91,99.638745533942,8.35.211.107
True,1763476601.2416,elite,141.49117231496,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092271,1764585338.3857,80,http,216.205.52.178:80,False,86.240291595459,24415,94,99.616467420131,216.205.52.178
True,1763476659.87,elite,114.1930763596,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058457,1764585338.3173,80,http,216.205.52.209:80,False,55.620431900024,91794,1021,98.899962290578,216.205.52.209
True,1763482942.7996,elite,125.65144181277,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163073,1764585338.129,80,http,216.205.52.166:80,False,416.77832603455,55853,201,99.641417204838,216.205.52.166
