metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770907919.3355,elite,652.63154783066,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770761327.0,1770908408.4496,80,http,113.212.111.4:80,False,489.33458328247,30713,33644,47.722858430318,113.212.111.4
True,1770908022.7954,elite,1078.6354886384,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770331901.0,1770908408.3974,3128,http,66.80.0.115:3128,False,794.94953155518,27137,13966,66.021944870204,66.80.0.115
True,1770908365.2529,elite,643.94582646716,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1770908406.3121,8989,http,47.56.110.204:8989,False,523.7729549408,419132,356413,54.043543572584,47.56.110.204
True,1770828376.3226,elite,314.941595112,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770713758.0,1770908406.2636,9443,http,152.26.229.52:9443,False,228.8544178009,320104,7290,97.773325106752,152.26.229.52
True,1770908373.8226,elite,3104.0357944,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1770908405.8904,80,http,195.114.209.50:80,False,1597.8968143463,398499,261862,60.345629133156,195.114.209.50
True,1770893294.8423,elite,243.54238238367,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1770908405.5389,80,http,141.98.153.86:80,False,34.734725952148,123512,25706,82.772855821684,141.98.153.86
True,1770908404.9471,elite,956.98066145386,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1770423082.0,1770908404.9471,4145,socks4,199.102.104.70:4145,True,955.8424949646,163941,671245,19.629280184294,199.102.104.70
True,1770906130.0153,elite,169.53276048507,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770908403.8586,80,http,40.89.145.14:80,False,82.462072372437,66062,1925,97.168576345478,40.89.145.14
True,1770907304.9994,elite,358.22380144454,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770761527.0,1770908403.311,80,http,162.245.85.36:80,False,254.02140617371,57472,902,98.454791516771,162.245.85.36
True,1770908364.3622,elite,1281.6078195003,1770197824.2343,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,WorkTitans B.V,True,Ontario,success,America/Toronto,M5A,1770310554.0,1770908402.802,2094,http,85.208.108.43:2094,False,327.30269432068,6859,10592,39.304337860295,85.208.108.43
