metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749759352.5401,elite,158.51083726226,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749291306.0,1749759352.5401,80,http,49.12.216.1:80,False,38.412570953369,31251,22024,58.659784138902,49.12.216.1
True,1749759206.3676,elite,983.92515429476,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600877.0,1749759350.5741,18762,socks4,192.111.137.37:18762,True,693.41254234314,145471,302951,32.440647425862,192.111.137.37
True,1749757686.0158,elite,3363.8731049057,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1749263380.0,1749759349.8426,58208,socks4,208.102.51.6:58208,True,2490.5242919922,155364,323846,32.420859330982,208.102.51.6
True,1749759033.3417,elite,1930.351838214,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749687806.0,1749759349.4642,4145,socks4,184.178.172.14:4145,True,773.90122413635,139263,358098,28.000386037506,184.178.172.14
True,1749759349.4626,elite,5273.8124069728,1715227128.7603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749264032.0,1749759349.4626,80,socks4,104.20.75.104:80,True,778.64050865173,401,104933,0.38069379307726,104.20.75.104
True,1749758332.334,elite,972.43594996244,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749737939.0,1749759349.4609,4145,socks4,142.54.228.193:4145,True,812.03889846802,152031,365263,29.389670090896,142.54.228.193
True,1749759349.4015,elite,6741.6300399261,1710540176.0749,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1749315913.0,1749759349.4015,26042,socks4,165.227.104.122:26042,True,873.68202209473,4682,167727,2.7156354946668,165.227.104.122
True,1749759349.374,elite,4124.9662538369,1746098303.6766,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749381940.0,1749759349.374,13369,socks4,67.43.236.18:13369,True,880.42092323303,48,12982,0.36838066001535,67.43.236.18
True,1749759345.6183,elite,3970.717480798,1720466177.5311,AS147106 PT Global Erasiber Teknologi,IDNIC-GESITNET-AS-ID,Karangampel,Asia,AS,Indonesia,ID,,False,PT Global Erasiber Teknologi,-6.46222,108.452,False,Gesitnet,True,West Java,success,Asia/Jakarta,,1749750391.0,1749759345.6183,8080,socks4,103.174.236.98:8080,True,1030.3380489349,7711,282855,2.6537860589333,103.174.236.98
True,1749759223.7627,elite,7940.1623311512,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749216292.0,1749759344.9135,80,socks5,117.74.65.207:80,True,6554.9099445343,1187280,53079089,2.187874408918,117.74.65.207
True,1749759344.6023,elite,3483.2135257407,1747672464.6439,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom Shandong Province Network,36.061,120.3814,False,,True,Shandong,success,Asia/Shanghai,,1749483487.0,1749759344.6023,48293,socks4,27.223.85.74:48293,True,4344.6402549744,729,18335,3.8239613932018,27.223.85.74
True,1749759344.4537,elite,6590.8750920069,1748287181.3582,AS51224 link-lab GbR Schmidt Waehlisch,LINKLAB-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,False,link-lab GbR Schmidt Waehlisch,52.5037,13.3245,False,Orange Business Digital Germany GmbH,True,State of Berlin,success,Europe/Berlin,10719,1749534359.0,1749759344.4537,1080,socks4,194.13.71.246:1080,True,5911.1502170563,42,9584,0.43631830459173,194.13.71.246
