metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783427612.7966,elite,1309.2520795947,1783340850.5687,"AS8334 JOINT-STOCK COMPANY ""TELEPORT TELECOM""",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,False,Moscow,success,Europe/Moscow,129323,1783339360,1783427664.8879,1080,socks4,46.188.46.230:1080,True,382.69257545471,1819,1495,54.888352444176,46.188.46.230
True,1783427592.1829,elite,10295.02453151,1770198925.1825,AS329325 Maxko for Gaming Development,Maxko-for-Gaming-Development,Johannesburg,Africa,AF,South Africa,ZA,,False,Maxko for Gaming Development,-26.2309,28.0583,False,Maxko Hosting,True,Gauteng,success,Africa/Johannesburg,2000,1782919827,1783427663.9394,9051,socks4,102.211.56.106:9051,True,1242.6323890686,67637,153730,30.554237984885,102.211.56.106
True,1783427663.8933,elite,4632.3428344672,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1783176014,1783427663.8933,36090,socks4,109.237.97.176:36090,True,913.93423080444,116855,173568,40.236138322378,109.237.97.176
True,1783427633.2806,elite,5010.8746645862,1780631069.8839,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783047960,1783427663.875,10002,socks4,84.201.144.65:10002,True,819.93412971497,17758,55901,24.108391371048,84.201.144.65
True,1783423013.9755,elite,74.686154586786,1783289889.7086,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1783288631,1783427663.5969,8888,http,168.119.153.216:8888,True,51.591634750366,2513,21,99.171270718232,168.119.153.216
True,1783427663.4259,elite,840.97122139665,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782828149,1783427663.4259,4145,socks4,74.119.147.209:4145,True,718.15252304077,315016,847181,27.105215380869,74.119.147.209
True,1783427630.5241,elite,1144.3661626548,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1783343453,1783427663.3837,2021,socks4,157.10.97.83:2021,True,918.93267631531,128225,151185,45.891342471637,157.10.97.83
True,1783404087.8752,elite,825.34849499891,1782871140.3732,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Pittsburg,North America,,United States,US,,False,"Comcast Cable Communications, LLC",38.028,-121.8847,False,"Comcast Cable Communications, IP Services",False,California,success,America/Los_Angeles,94565,1782869425,1783427663.3623,443,http,71.198.208.169:443,True,404.27041053772,7543,1189,86.383417315621,71.198.208.169
True,1783426959.2673,elite,4763.2152283103,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1783100106,1783427663.3606,80,http,103.151.20.131:80,False,693.70317459106,112424,90217,55.479394594381,103.151.20.131
True,1783427663.2587,elite,2529.0037661613,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783406069,1783427663.2587,4145,socks4,184.181.217.220:4145,True,801.69916152954,530576,731120,42.052602211626,184.181.217.220
True,1783427662.9801,elite,2353.5689236869,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783322484,1783427662.9801,1090,socks4,37.193.125.68:1090,True,392.06194877625,202387,139214,59.246606420941,37.193.125.68
