metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750553700.7022,elite,96.385088030594,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578345,1753600427.6054,80,http,170.114.45.51:80,False,76.145887374878,17673,897,95.169628432956,170.114.45.51
True,1753016694.4115,elite,535.49709777571,1752331600.2519,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1753541371,1753600427.3463,80,http,91.107.149.78:80,False,67.52872467041,8758,99,98.88224003613,91.107.149.78
True,1753335514.7584,elite,91.191034429756,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335514,1753600427.3418,80,http,216.205.52.195:80,False,63.095569610596,1861,0,100.0,216.205.52.195
True,1750510653.0628,elite,94.797079897293,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753535085,1753600426.9696,80,http,102.177.176.24:80,False,47.854900360107,17967,1027,94.593029377698,102.177.176.24
True,1751961059.4549,elite,94.434585461407,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753120186,1753600426.9279,80,http,141.101.120.222:80,False,60.829877853394,18660,5264,77.996990469821,141.101.120.222
True,1750602900.9037,elite,96.757551361771,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022888,1753600426.8497,80,http,103.160.204.111:80,False,21.442651748657,17655,3251,84.449440352052,103.160.204.111
True,1750603494.989,elite,97.550027389005,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022950,1753600426.7971,80,http,185.221.160.4:80,False,22.265434265137,17864,2983,85.690986712716,185.221.160.4
True,1750507334.4917,elite,95.569615481857,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753531606,1753600426.6804,80,http,89.116.250.227:80,False,98.147392272949,18543,3231,85.161201432902,89.116.250.227
True,1751708460.8386,elite,93.565939653388,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753523137,1753600426.565,80,http,141.101.114.44:80,False,51.284074783325,12282,0,100.0,141.101.114.44
True,1750507499.6237,elite,94.563210943265,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753522576,1753600426.5005,80,http,185.221.160.143:80,False,24.399995803833,18176,840,95.582667227598,185.221.160.143
True,1750505562.4259,elite,95.751289007939,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528310,1753600426.4294,80,http,141.101.120.164:80,False,177.13832855225,18150,2406,88.295388207823,141.101.120.164
True,1751958638.078,elite,94.613566553917,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753102165,1753600426.1713,80,http,141.101.120.124:80,False,35.524129867554,18731,5507,77.279478504827,141.101.120.124
True,1752178921.26,elite,96.993046223611,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022977,1753600425.9749,80,http,185.221.160.75:80,False,37.077665328979,17897,3119,85.158926532166,185.221.160.75
