metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771285577.8415,elite,421.88135817824,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770868060.0,1771305902.646,8000,http,195.29.229.211:8000,False,93.73140335083,50754,4397,92.027343112546,195.29.229.211
True,1771196462.6533,elite,349.95563534053,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771096889.0,1771305902.6025,80,http,34.44.49.215:80,False,320.06669044495,74255,5901,92.638105693897,34.44.49.215
True,1771156478.9814,elite,340.52376619721,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036210.0,1771305902.153,61931,http,72.56.59.17:61931,False,37.071228027344,8273,40,99.518825935282,72.56.59.17
True,1771305848.8154,anonymous,4283.5955395569,1763936930.6282,AS4766 Korea Telecom,KIXS-AS-KR,Namdong-gu,Asia,AS,South Korea,KR,,False,KORNET,37.4562,126.7288,False,busansisusaneobhyubdongjohab,True,Incheon,success,Asia/Seoul,215,1771196070.0,1771305901.0928,9080,http,211.38.188.120:9080,False,704.10919189453,23533,59831,28.229211650113,211.38.188.120
True,1771305831.0738,transparent,3097.3333446535,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1770707245.0,1771305900.8229,3128,http,150.249.255.91:3128,False,785.05706787109,24646,41588,37.210496119818,150.249.255.91
True,1771305900.6838,elite,4351.4406018787,1760113157.3755,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission company,False,Tehran,success,Asia/Tehran,,1771029578.0,1771305900.6838,3128,socks4,185.147.161.103:3128,True,1205.9988975525,18,7687,0.23361453601557,185.147.161.103
True,1771305900.4367,elite,5733.4942836982,1754685025.4047,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1771017156.0,1771305900.4367,1452,http,123.16.15.41:1452,False,640.61546325684,14460,137250,9.5313426932964,123.16.15.41
True,1771266125.7435,elite,388.97700631105,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771038884.0,1771305900.1557,63127,http,72.56.59.56:63127,False,52.23536491394,8180,55,99.33211900425,72.56.59.56
True,1771304344.9813,anonymous,3120.1018998053,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1770747849.0,1771305899.8876,8888,http,200.174.198.32:8888,False,675.94289779663,67605,31921,67.926973856078,200.174.198.32
True,1771297407.505,elite,97.515089758511,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771297408.0,1771305899.7999,59741,http,104.238.30.39:59741,False,91.679811477661,261,0,100.0,104.238.30.39
