metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783867630.603,elite,419.93392673997,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1783638508,1783868835.9698,443,http,150.241.116.167:443,True,60.084581375122,44971,2790,94.158413768556,150.241.116.167
True,1783483536.9821,elite,398.91256901936,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783798255,1783868835.8433,80,http,34.44.49.215:80,False,300.0066280365,371292,6528,98.272193107829,34.44.49.215
True,1783868702.0578,elite,154.04872005121,1783857636.5257,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V.,False,North Holland,success,Europe/Amsterdam,1012,1783857636,1783868835.7161,1080,socks4,185.70.184.51:1080,True,190.36674499512,547,108,83.511450381679,185.70.184.51
True,1783868827.9687,elite,1357.3960652156,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,False,Sofia-Capital,success,Europe/Sofia,1000,1783800729,1783868835.502,4153,socks4,46.10.198.10:4153,True,177.11234092712,14946,14398,50.933751363141,46.10.198.10
True,1783866195.5519,transparent,1693.7238687972,1783286070.9859,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1783283452,1783868835.4409,3128,http,141.147.70.238:3128,True,83.77742767334,5796,1411,80.421812127099,141.147.70.238
True,1783868835.4265,elite,2624.1276653941,1783226648.445,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783830368,1783868835.4265,5432,socks4,190.89.104.88:5432,True,989.64691162109,14248,14259,49.980706493142,190.89.104.88
True,1783868794.9007,elite,1055.2455000272,1783639001.4356,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Guatemala City,North America,,Guatemala,GT,,False,Cogent Communications,14.6343,-90.5155,False,NETTIC,False,Guatemala,success,America/Guatemala,01014,1783639419,1783868835.3742,1080,socks4,38.190.1.51:1080,True,749.70889091492,1214,5873,17.129956257937,38.190.1.51
True,1783868835.1245,elite,2035.3937834723,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1783728863,1783868835.1245,5678,socks4,193.106.57.96:5678,True,225.01468658447,149138,760584,16.39379942444,193.106.57.96
True,1783868785.8036,elite,3537.8725219025,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1783656036,1783868834.9789,7890,socks4,43.128.63.68:7890,True,735.97478866577,11829,1849,86.481941804357,43.128.63.68
True,1783867620.0014,elite,4319.7403312691,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1783461008,1783868834.9372,1080,socks4,134.209.98.206:1080,True,607.4755191803,152716,62845,70.845839460756,134.209.98.206
