metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770677528.1083,elite,1094.7007442084,1710575576.613,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1770363605.0,1770677528.1083,45739,socks4,192.169.140.98:45739,True,735.97359657288,12065,597202,1.9802483968441,192.169.140.98
True,1770668256.8825,elite,1727.3632533066,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770169024.0,1770677526.8956,1080,http,221.231.13.198:1080,False,1253.5367012024,561967,195229,74.216847421275,221.231.13.198
True,1770675126.1161,elite,1674.9001012033,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770677526.6708,9091,http,183.215.23.242:9091,False,796.25797271729,149065,5667,96.337538453584,183.215.23.242
True,1770677526.3455,elite,4468.1255511789,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1770553947.0,1770677526.3455,80,http,79.137.17.104:80,False,2950.9818553925,19528,37343,34.337359990153,79.137.17.104
True,1770675736.5682,elite,293.45567696093,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393.0,1770677526.3247,8080,http,213.73.25.230:8080,False,156.53514862061,66656,2339,96.609899268063,213.73.25.230
True,1770677491.2505,elite,3938.306577483,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1770200439.0,1770677525.7358,80,http,154.90.48.76:80,False,1553.7481307983,121542,347580,25.908399094479,154.90.48.76
True,1770676209.5095,elite,2331.2864107594,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1770349516.0,1770677525.4118,443,http,168.235.82.57:443,False,554.83293533325,16198,20768,43.818644159498,168.235.82.57
True,1770677430.8603,elite,321.25076184848,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770677524.8969,443,http,89.208.85.78:443,False,1250.8406639099,34331,274,99.208206906516,89.208.85.78
True,1770607344.3894,elite,110.80373384134,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770677524.876,80,http,178.212.144.7:80,False,50.119876861572,59437,1476,97.5768719321,178.212.144.7
True,1770677523.7842,elite,3438.9624370924,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1770107422.0,1770677523.7842,80,http,94.23.9.170:80,False,3106.3294410706,49918,139548,26.34667961534,94.23.9.170
