metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746966184.2432,elite,2663.7666653364,1745497254.2858,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746489848.0,1746966184.2432,5503,http,72.10.160.170:5503,False,474.57933425903,78,8218,0.94021215043394,72.10.160.170
True,1746966183.2506,elite,6841.4784847898,1710925000.6187,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4168,-3.70379,False,,True,Madrid,success,Europe/Madrid,28070,1746924251.0,1746966183.2506,61056,socks4,82.223.121.72:61056,True,896.68822288513,4366,155829,2.7254283841568,82.223.121.72
True,1746964978.6507,elite,2798.696107231,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1746966183.1069,3128,http,46.47.197.210:3128,False,479.15625572205,288970,231658,55.504121945036,46.47.197.210
True,1746965934.233,elite,760.17518072243,1746939038.3388,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939040.0,1746966182.5529,13001,http,43.167.187.110:13001,False,752.07686424255,332,158,67.755102040816,43.167.187.110
True,1746963353.7944,elite,55.798783313168,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746966182.2872,80,http,178.63.237.156:80,False,25.655508041382,25464,15933,61.511703746648,178.63.237.156
True,1746966182.2553,elite,1115.2585140387,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746644865.0,1746966182.2553,80,http,138.68.60.8:80,False,1248.1937408447,30496,41286,42.484188236605,138.68.60.8
True,1746965823.8592,elite,91.213542276639,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746966182.1106,80,http,51.254.78.223:80,False,84.364175796509,271625,289480,48.408943067697,51.254.78.223
True,1746955215.3472,elite,713.74285441168,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746966181.6517,8080,http,140.238.30.184:8080,False,705.50847053528,7043,3,99.95742265115,140.238.30.184
True,1746965847.3394,elite,761.42190257422,1746939971.339,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939973.0,1746966180.6481,13001,http,43.167.253.134:13001,False,804.79955673218,278,195,58.77378435518,43.167.253.134
True,1746966067.851,elite,762.23269963669,1746938344.4351,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938347.0,1746966180.5953,13001,http,43.167.204.108:13001,False,720.44944763184,354,147,70.658682634731,43.167.204.108
True,1746958647.2796,elite,1303.8010275087,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746966180.5347,5224,http,218.77.183.214:5224,False,980.06653785706,106631,1896,98.252969307177,218.77.183.214
True,1746966180.485,elite,76.462954257601,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1746966180.485,8888,http,81.169.213.169:8888,False,57.663679122925,62784,43288,59.189984161701,81.169.213.169
True,1746966154.3258,elite,23.647319337314,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1746966179.5856,80,http,91.107.154.214:80,False,18.311262130737,29381,37499,43.930921052632,91.107.154.214
