metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780233146.3076,elite,3271.9678096058,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1780071886,1780236352.63,1080,socks4,102.68.83.9:1080,True,588.28473091125,45548,6610,87.326968058591,102.68.83.9
True,1780085628.3726,elite,560.86876076946,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1780236352.3671,3128,socks4,130.61.119.46:3128,True,46.442031860352,130125,1186,99.096800724996,130.61.119.46
True,1780235983.25,elite,3018.4182070899,1776087966.6738,AS43022 Seech-Infocom Ltd.,UA-SEECH,Kyiv,Europe,EU,Ukraine,UA,,False,Seech-Infocom Ltd.,50.458,30.5303,False,Souz1,False,Kyiv City,success,Europe/Kyiv,04215,1779887788,1780236352.2536,1080,socks5,77.93.42.198:1080,True,345.02363204956,5698,3344,63.01703163017,77.93.42.198
True,1780235330.4439,elite,1183.1794309092,1780171966.8706,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780169492,1780236352.2279,1082,http,45.89.111.19:1082,True,90.465307235718,637,69,90.226628895184,45.89.111.19
True,1780175252.3756,elite,2365.4276062287,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779928317,1780236352.057,31034,socks4,72.49.49.11:31034,True,977.05388069153,503637,702037,41.77223693967,72.49.49.11
True,1780236352.0382,elite,3116.4323158202,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,False,Prahova,success,Europe/Bucharest,100017,1779707092,1780236352.0382,4153,socks4,81.18.90.43:4153,True,133.31341743469,24797,94663,20.757575757576,81.18.90.43
True,1780236313.7251,elite,845.32679733485,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779804091,1780236352.0363,4145,socks4,74.119.147.209:4145,True,806.88214302063,250135,771703,24.478929145324,74.119.147.209
True,1780236351.8663,elite,3100.3599415891,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1780191725,1780236351.8663,29713,socks4,178.250.187.25:29713,True,62.997817993164,49477,95497,34.128188502766,178.250.187.25
True,1780185734.8777,elite,1679.9086037118,1780172892.1346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780172596,1780236351.8283,1080,socks4,47.79.126.92:1080,True,1062.1242523193,2536,1,99.960583366181,47.79.126.92
True,1780236349.0149,elite,933.97057902224,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779707026,1780236351.8057,4145,socks4,68.71.252.38:4145,True,811.59377098083,88924,82771,51.791840181718,68.71.252.38
