metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785094794.4636,elite,169.38171026915,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,False,Keryneia,success,Asia/Famagusta,9930,1785699159,1786294051.7956,80,http,94.78.67.171:80,False,178.47895622253,19667,0,100.0,94.78.67.171
True,1786294032.9732,elite,1190.579596574,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786196385,1786294051.602,1082,socks5,147.45.221.112:1082,True,74.798822402954,26025,22794,53.309162416272,147.45.221.112
True,1786222814.6721,elite,78.491457628737,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1785769401,1786294051.5241,80,http,93.123.16.14:80,False,88.511228561401,8329,377,95.669653112796,93.123.16.14
True,1786294051.52,elite,5427.8786761619,1786214355.2248,AS58061 Scalaxy B.V.,SCALAXY-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Scalaxy B.V.,43.2525,76.9115,False,3NT SOLUTIONS LLP,False,Almaty,success,Asia/Almaty,,1786212631,1786294051.52,10808,socks4,149.33.35.61:10808,True,361.62447929382,2055,2111,49.327892462794,149.33.35.61
True,1786294047.4572,elite,4326.6630152214,1786154490.3494,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786152708,1786294051.4539,49434,socks4,216.106.179.216:49434,True,679.80742454529,1628,4111,28.367311378289,216.106.179.216
True,1786283150.7313,elite,154.68420337834,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1785769649,1786294051.3065,8888,http,95.211.64.139:8888,True,49.059867858887,25454,655,97.491286529549,95.211.64.139
True,1786292499.9404,elite,2149.330926185,1785997098.3155,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994468,1786294051.1809,1080,socks4,95.163.153.221:1080,True,644.87361907959,23315,1181,95.178804702809,95.163.153.221
True,1786291232.4911,elite,3928.728102255,1785737581.2802,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1785734627,1786294051.0931,1080,socks5,5.35.85.97:1080,True,694.29302215576,33643,970,97.197584722503,5.35.85.97
True,1786294016.5162,elite,762.82137375181,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,False,Altai Krai,success,Asia/Barnaul,659300,1785861639,1786294051.0414,1080,socks5,31.43.194.184:1080,True,620.33367156982,15854,12192,56.528560222492,31.43.194.184
True,1786274447.328,elite,780.58187857965,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,,1785833877,1786294050.95,3128,http,47.89.184.18:3128,True,201.91407203674,780790,163114,82.71921720853,47.89.184.18
