metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748193392.494,elite,263.60627860534,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748199931.5789,80,http,135.181.154.225:80,False,206.42685890198,505766,80977,86.198897984296,135.181.154.225
True,1748199929.6789,elite,3130.9013221879,1710563702.6551,AS6453 TATA COMMUNICATIONS (AMERICA) INC,AS6453,Bilbao,Europe,EU,Spain,ES,,False,TATA Communications,43.2626,-2.9238,False,Nexis Tecnologias,True,Basque Country,success,Europe/Madrid,48070,1747975141.0,1748199929.6789,5678,socks4,195.219.98.27:5678,True,259.40585136414,20732,370446,5.2998890530654,195.219.98.27
True,1748199928.4509,elite,2309.7325134427,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1747755864.0,1748199928.4509,49440,http,8.217.124.178:49440,False,735.62431335449,36976,97639,27.467964194183,8.217.124.178
True,1748197338.2807,elite,1282.8899611056,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748199928.2581,8085,http,60.187.244.66:8085,False,813.90261650085,14100,1215,92.066601371205,60.187.244.66
True,1748199927.6193,elite,3593.3486776104,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Leandro,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.722,-122.1643,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94577,1747960225.0,1748199927.6193,32100,socks4,50.250.205.21:32100,True,857.95903205872,33864,440009,7.1462185015816,50.250.205.21
True,1748199927.3913,elite,8975.1989073005,1738767482.7024,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,CCL Home34,False,Perm Krai,success,Asia/Yekaterinburg,614007,1747665406.0,1748199927.3913,7788,socks4,62.16.53.201:7788,True,896.28386497498,121,27736,0.43436120185232,62.16.53.201
True,1748199927.386,elite,4199.9868118643,1720584200.1049,AS41750 Mega-Line Ltd.,AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,MEGALINE,42.8746,74.5698,False,,True,Gorod Bishkek,success,Asia/Bishkek,,1747917797.0,1748199927.386,8081,socks4,158.181.138.19:8081,True,1011.1927986145,299,63616,0.46780880857389,158.181.138.19
True,1748199927.3725,elite,6218.3266656623,1709340752.1948,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Pioneer,True,GODADDY,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1747961085.0,1748199927.3725,23998,socks4,148.66.130.53:23998,True,1073.2953548431,2482,140407,1.7370126461799,148.66.130.53
True,1748199000.6605,elite,1086.3669979095,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1748199927.136,80,http,85.215.64.49:80,False,48.149824142456,150714,27708,84.470524935266,85.215.64.49
True,1748198460.414,elite,1193.7952516001,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1748141464.0,1748199927.0695,80,http,81.12.96.209:80,False,1734.3456745148,8716,3577,70.902139428943,81.12.96.209
True,1748198568.5241,elite,193.1370184503,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748199926.7426,3128,http,142.93.202.130:3128,False,169.66938972473,155653,102583,60.275484440589,142.93.202.130
True,1748174434.2342,elite,320.06566052085,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748199926.201,3128,http,57.129.81.201:3128,False,69.5960521698,15121,348,97.750339388454,57.129.81.201
True,1748199925.7816,elite,1007.6018247413,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747846528.0,1748199925.7816,14287,socks4,192.252.208.67:14287,True,717.25130081177,105249,349869,23.125650930088,192.252.208.67
True,1748199925.7776,elite,8812.2583293915,1747053616.4335,AS396356 Latitude.sh,LATITUDE-SH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Latitude.sh,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747692254.0,1748199925.7776,6791,socks4,92.113.236.206:6791,True,729.27975654602,25,6194,0.40199388969288,92.113.236.206
True,1748198686.5173,elite,259.26032086482,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748199924.359,80,http,49.12.216.1:80,False,35.097599029541,16813,7946,67.906619815017,49.12.216.1
True,1748199607.7053,elite,1792.2722278535,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1748199924.0432,4433,http,113.108.13.120:4433,False,1302.8900623322,194029,45682,80.942885391159,113.108.13.120
True,1748199596.2232,elite,5443.1066066321,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748199923.0995,3128,http,8.209.255.13:3128,False,843.83726119995,365368,205796,63.969017655174,8.209.255.13
True,1748199906.5785,elite,2195.085250179,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747788485.0,1748199922.7022,8800,http,43.133.136.208:8800,False,6687.4401569366,159462,398041,28.602895410428,43.133.136.208
True,1748189035.7041,elite,1359.7786731528,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748199922.4395,1080,http,203.19.38.114:1080,False,481.16660118103,348982,211487,62.266066455058,203.19.38.114
True,1748197845.9043,transparent,320.44732719199,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748199922.1355,80,http,23.237.210.82:80,False,287.70589828491,19420,414,97.912675204195,23.237.210.82
