metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748450694.3596,elite,1340.3492396363,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748466761.6592,18080,http,45.140.143.77:18080,False,66.880464553833,114896,818,99.293084674283,45.140.143.77
True,1748466621.7597,elite,989.02537099689,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748439413.0,1748466760.2542,28080,http,65.108.203.36:28080,False,539.42489624023,10176,99312,9.2941692240246,65.108.203.36
True,1748466550.1567,elite,2911.9685942783,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747930550.0,1748466759.8273,80,http,85.10.199.48:80,False,113.30914497375,34657,65402,34.636564426988,85.10.199.48
True,1748466711.3903,elite,1708.3560758167,1746710726.9891,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747995470.0,1748466759.7031,8751,http,67.43.228.254:8751,False,596.10724449158,36,12978,0.27662517289073,67.43.228.254
True,1748454891.3723,transparent,793.28959702472,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722.0,1748466759.627,999,http,38.250.126.201:999,False,744.94242668152,24978,111,99.557575032883,38.250.126.201
True,1748466759.5624,elite,2178.8400635307,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747960221.0,1748466759.5624,4145,socks4,184.178.172.11:4145,True,786.17310523987,124333,329785,27.379007218388,184.178.172.11
True,1748466759.5555,elite,3458.9445939878,1729137640.3015,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748359337.0,1748466759.5555,22499,socks4,67.43.228.252:22499,True,901.5941619873,123,34161,0.35876793839692,67.43.228.252
True,1748466759.5526,elite,6011.4915030343,1747743296.5619,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748398837.0,1748466759.5526,15751,socks4,72.10.160.171:15751,True,904.56604957581,7,3508,0.19914651493599,72.10.160.171
True,1748466759.4922,elite,9843.6375038297,1727816708.3685,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Láng Thượng,Asia,AS,Vietnam,VN,,False,Cau Giay Branch of Bach Kim Network solutions Join stock company,21.0122,105.808,False,BKNS-CG,False,Hanoi,success,Asia/Bangkok,,1748304106.0,1748466759.4922,14537,socks4,103.121.91.26:14537,True,1041.5854454041,153,35890,0.42449296673418,103.121.91.26
True,1748466759.3382,elite,3649.5476631496,1715136600.9093,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1748401246.0,1748466759.3382,4153,socks4,211.21.125.32:4153,True,1032.5703620911,575,101710,0.56215476365058,211.21.125.32
True,1748465262.6393,elite,411.59504772775,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748466759.0443,8080,http,45.12.150.82:8080,False,177.03795433044,25129,2309,91.584663605219,45.12.150.82
True,1748466704.2235,elite,4495.0473360508,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1748144165.0,1748466758.7902,80,http,196.1.93.16:80,False,319.06938552856,15380,57839,21.005476720523,196.1.93.16
True,1748466377.0012,elite,1415.313022946,1748456376.4123,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748456379.0,1748466758.113,8080,http,35.243.110.67:8080,False,1316.4155483246,109,82,57.068062827225,35.243.110.67
True,1748466757.5456,elite,1698.7253937733,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1748081407.0,1748466757.5456,8092,http,101.71.143.237:8092,False,701.46417617798,102275,152246,40.183324755128,101.71.143.237
