metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761064806.5538,elite,141.32222348292,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761669697,1761842180.5653,80,http,8.35.211.167:80,False,27.673482894897,5319,0,100.0,8.35.211.167
True,1761066644.2761,elite,140.78413911179,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671567,1761842180.4156,80,http,69.84.182.116:80,False,79.418420791626,5341,0,100.0,69.84.182.116
True,1761555601.7119,elite,143.20348837317,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670645,1761842180.3081,80,http,102.177.176.107:80,False,36.170482635498,5125,1,99.980491611393,102.177.176.107
True,1761555505.4346,elite,118.3030229934,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761742230,1761842180.3036,80,http,89.116.250.102:80,False,110.74185371399,37475,100,99.733865602129,89.116.250.102
True,1761068096.5405,elite,146.03713234328,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1761673131,1761842180.1353,80,http,103.116.7.29:80,False,52.680492401123,5096,0,100.0,103.116.7.29
True,1761555708.2571,elite,108.1258540202,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639072,1761842179.8148,80,http,141.101.113.143:80,False,130.9232711792,72959,3413,95.531084690724,141.101.113.143
True,1761555715.9242,elite,107.68215983635,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639669,1761842179.7763,80,http,45.67.215.61:80,False,28.753995895386,73301,901,98.785747014905,45.67.215.61
True,1761067396.4564,elite,145.02956570485,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672228,1761842179.4829,80,http,8.35.211.175:80,False,22.75562286377,5311,0,100.0,8.35.211.175
True,1759208273.9426,elite,108.49137198391,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639104,1761842179.191,80,http,170.114.46.105:80,False,24.567127227783,72003,3390,95.503561338586,170.114.46.105
True,1759218145.5961,elite,108.24530821276,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639397,1761842179.1771,80,http,185.221.160.195:80,False,64.742803573608,72627,3376,95.558070076181,185.221.160.195
