metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778596490.6521,elite,2119.328450847,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778597078.8212,1080,socks4,89.111.181.247:1080,True,449.18584823608,7415,23,99.690777090616,89.111.181.247
True,1778597032.5886,elite,3665.0816108178,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1778497426,1778597078.4831,4145,socks4,72.207.33.64:4145,True,868.73388290405,65567,51856,55.838294030982,72.207.33.64
True,1778597078.309,elite,917.03543824384,1777585948.7749,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778188479,1778597078.309,1080,socks4,27.65.117.195:1080,True,876.4340877533,10082,24488,29.164015041944,27.65.117.195
True,1778597074.173,elite,2770.1738178352,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078144,1778597077.8828,1080,socks4,185.233.184.165:1080,True,977.80871391296,54469,6391,89.498849819257,185.233.184.165
True,1778596986.6173,elite,3215.3049799575,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1778504825,1778597077.8772,1089,socks4,103.148.201.74:1089,True,912.39714622498,44344,52049,46.003340491529,103.148.201.74
True,1778596991.8015,elite,2612.5066706373,1753479196.4209,AS141939 PT Chayo Anugrah Teknologi,IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,False,PT Chayo Anugrah Teknologi,-8.308,113.434,False,,False,East Java,success,Asia/Jakarta,,1778297021,1778597077.8521,80,socks4,103.164.192.90:80,True,1031.2926769257,24519,20354,54.640875359347,103.164.192.90
True,1778597009.551,elite,686.41463634991,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778597077.7608,1080,socks4,88.198.128.131:1080,True,104.83121871948,3938,1210,76.495726495726,88.198.128.131
True,1778581101.5004,elite,315.26515842428,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778597077.6678,1080,socks4,46.62.214.3:1080,True,218.09601783752,43441,970,97.815856431965,46.62.214.3
True,1778438144.2092,elite,1697.0491530407,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1778597077.6424,4145,socks4,184.182.240.211:4145,True,961.23623847961,184388,367,99.801358555925,184.182.240.211
True,1778597037.855,elite,1098.4691557763,1777905658.6793,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778507763,1778597077.6375,10808,socks4,194.59.247.34:10808,True,600.0874042511,8908,15058,37.169323207878,194.59.247.34
