metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747345791.575,elite,471.60409745716,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747346900.1511,80,http,88.135.72.7:80,False,409.2903137207,21,0,100.0,88.135.72.7
True,1747332240.2693,elite,460.31538951693,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747346898.935,80,http,89.58.57.45:80,False,51.240682601929,15754,265,98.345714464074,89.58.57.45
True,1747346457.793,elite,872.63545925955,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747346898.8968,80,http,80.249.112.166:80,False,164.70718383789,57939,13080,81.582393444008,80.249.112.166
True,1747346518.3336,elite,172.21222872509,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747346898.6949,80,http,91.239.7.66:80,False,156.3618183136,1528,4286,26.281389748882,91.239.7.66
True,1747346010.55,elite,343.20961082514,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747346898.3526,80,http,162.223.90.150:80,False,258.8005065918,36516,744,98.003220611916,162.223.90.150
True,1747346896.5508,elite,5897.7897448562,1721907028.9711,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747222053.0,1747346896.5508,9098,socks4,47.250.51.110:9098,True,3545.7844734192,1950,174238,1.1067723113946,47.250.51.110
True,1747346896.5475,elite,9575.0138271939,1736611155.07,,,Burlington,North America,,United States,US,,False,Oso Grande IP Services,42.4958,-71.1934,False,"Oso Grande IP Services, LLC",True,Massachusetts,success,America/New_York,01803,1746977265.0,1747346896.5475,8888,socks4,129.121.255.0:8888,True,3527.4450778961,88,21395,0.40962621607783,129.121.255.0
True,1747346895.7234,elite,8922.5230835102,1738712638.464,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Tacna,South America,SA,Peru,PE,,False,Telefonica del Peru,-18.0052,-70.2489,False,PE-TDPERX6-LACNIC,True,Tacna,success,America/Lima,,1747203015.0,1747346895.7234,999,socks4,200.106.124.109:999,True,4196.8126296997,54,14779,0.36405312478932,200.106.124.109
True,1747346801.6526,transparent,6677.8399604204,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747276265.0,1747346895.0133,3133,http,192.81.129.252:3133,False,2728.2814979553,13034,49544,20.828406149126,192.81.129.252
True,1747346795.7475,elite,75.639299324777,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747346894.6651,8888,http,81.169.213.169:8888,False,44.696569442749,65968,47240,58.271500247332,81.169.213.169
True,1747346894.6602,elite,5252.4501361274,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747234646.0,1747346894.6602,80,http,34.81.160.132:80,False,3570.8508491516,108165,322203,25.133141869284,34.81.160.132
True,1747346894.6017,elite,3235.8568547264,1747285818.6633,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1747318213.0,1747346894.6017,2324,http,111.72.199.161:2324,False,1431.1339855194,63,546,10.344827586207,111.72.199.161
True,1747346893.7328,elite,3286.355779954,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747050131.0,1747346893.7328,1080,http,167.235.200.145:1080,False,55.785417556763,1222,4385,21.79418583913,167.235.200.145
True,1747343592.0744,elite,4822.3754506457,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747346893.6528,3128,http,47.91.65.23:3128,False,16.351222991943,324456,244814,56.995098986421,47.91.65.23
True,1747346007.9015,elite,1098.9102867007,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747346893.5222,80,http,85.215.64.49:80,False,21.844625473022,136251,26263,83.83954613141,85.215.64.49
