metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476496.7858,elite,122.58422241072,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765300469,1765528850.8711,80,http,108.162.192.93:80,False,208.85396003723,76885,129,99.832497987379,108.162.192.93
True,1763477967.4645,elite,116.58690165662,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269399,1765528850.7854,80,http,170.114.45.79:80,False,49.665927886963,97146,1110,98.870297997069,170.114.45.79
True,1764990961.106,elite,116.89602728042,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268747,1765528850.4417,80,http,69.84.182.222:80,False,97.565650939941,100985,3861,96.317456078439,69.84.182.222
True,1763481817.894,elite,116.51924650533,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268141,1765528850.4262,80,http,45.67.215.101:80,False,175.91953277588,98284,3374,96.681028546696,45.67.215.101
True,1765208255.9957,elite,147.65812589175,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208256,1765528850.391,80,http,141.101.113.53:80,False,119.22931671143,2057,0,100.0,141.101.113.53
True,1765417299.1992,elite,115.69710971554,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268414,1765528850.3409,80,http,108.162.192.136:80,False,126.40357017517,100990,4487,95.745992017217,108.162.192.136
True,1763478513.5842,elite,116.51220125885,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269468,1765528850.2787,80,http,45.67.215.221:80,False,67.400932312012,98380,3466,96.596822653811,45.67.215.221
True,1765020419.0707,elite,116.38028234261,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269075,1765528850.1057,80,http,170.114.45.237:80,False,72.423458099365,97277,3454,96.571065511114,170.114.45.237
True,1765016242.9126,elite,117.01043864979,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268352,1765528849.977,80,http,216.205.52.142:80,False,92.62228012085,97928,1076,98.913175225243,216.205.52.142
True,1764740269.4624,elite,146.74416814235,1764740269.4624,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345117,1765528849.9457,80,http,45.67.215.133:80,False,53.552150726318,5050,0,100.0,45.67.215.133
True,1764739525.0397,elite,147.0130868572,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344544,1765528849.8744,80,http,108.162.193.179:80,False,54.479360580444,5188,0,100.0,108.162.193.179
