metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761065800.9073,elite,138.71140950046,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275552,1762826860.8996,80,http,8.35.211.136:80,False,97.710371017456,12704,0,100.0,8.35.211.136
True,1761068096.5405,elite,141.59261996388,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762278036,1762826860.7678,80,http,103.116.7.29:80,False,40.886163711548,12184,0,100.0,103.116.7.29
True,1757591820.7523,elite,109.87713393749,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243897,1762826860.6446,80,http,108.162.193.102:80,False,48.324108123779,82061,1655,98.023078025706,108.162.193.102
True,1758186482.628,elite,110.8146237636,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244203,1762826860.4732,80,http,170.114.45.178:80,False,21.109342575073,79224,3292,96.010470696592,170.114.45.178
True,1759218394.5131,elite,110.31695080047,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244361,1762826860.4629,80,http,45.67.215.5:80,False,41.724681854248,80186,3136,96.236288135186,45.67.215.5
True,1759218209.2085,elite,110.59713733092,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243891,1762826860.2524,80,http,45.67.215.253:80,False,292.62471199036,79960,3939,95.305069190336,45.67.215.253
True,1759218128.5438,elite,110.08508037457,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243829,1762826860.1918,80,http,45.67.215.184:80,False,277.56571769714,80122,3084,96.293536523808,45.67.215.184
True,1761555623.4583,elite,115.42173977439,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762273769,1762826859.6369,80,http,108.162.193.189:80,False,105.41343688965,58280,35,99.939981136929,108.162.193.189
True,1761950619.2652,elite,110.64329609014,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244088,1762826859.6066,80,http,185.221.160.134:80,False,74.855327606201,79761,992,98.771562666402,185.221.160.134
True,1760748982.2454,elite,112.8219494304,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411118,1762826859.5434,80,http,216.205.52.74:80,False,37.145853042603,63839,103,99.838916518095,216.205.52.74
