metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746011291.7416,elite,1609.4367238459,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745453575.0,1746011291.7416,4145,socks4,72.195.34.58:4145,True,871.67859077454,155816,296384,34.457319770013,72.195.34.58
True,1746011291.7032,elite,794.59929222963,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745853749.0,1746011291.7032,9110,http,78.108.41.124:9110,False,660.02297401428,7057,12703,35.713562753036,78.108.41.124
True,1746011290.5239,elite,47.050649372626,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1746011290.5239,8080,http,37.156.46.209:8080,False,37.938833236694,42265,25010,62.824228911185,37.156.46.209
True,1746011290.1257,elite,479.0589146933,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970731.0,1746011290.1257,80,http,165.232.129.150:80,False,349.06983375549,132559,200337,39.819943766221,165.232.129.150
True,1746011288.7806,elite,5166.6935283063,1710540122.4459,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1745414449.0,1746011288.7806,5678,socks4,95.182.78.7:5678,True,222.9700088501,2550,215110,1.1715519617752,95.182.78.7
True,1746011288.5442,elite,2884.0594290693,1701581345.0311,AS198399 FASTCON srl,FASTCON-AS,Saronno,Europe,EU,Italy,IT,,False,FASTCON srl,45.6199,9.0354,False,Fastcon srl,True,Lombardy,success,Europe/Rome,21047,1745885369.0,1746011288.5442,4145,socks4,185.95.227.244:4145,True,722.90706634521,16784,316912,5.0297276563099,185.95.227.244
True,1746011287.4617,elite,4365.7818476359,1728472577.2195,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746009771.0,1746011287.4617,2947,socks4,67.43.236.18:2947,True,4510.7274055481,240,54977,0.43464874947933,67.43.236.18
True,1745995874.4393,elite,724.92352936619,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746011285.8289,8080,http,111.202.18.92:8080,False,661.78131103516,258,0,100.0,111.202.18.92
True,1746011285.681,elite,853.59075675782,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745977561.0,1746011285.681,8080,http,47.236.163.74:8080,False,402.54712104797,5493,12745,30.11843403882,47.236.163.74
True,1746011285.6065,elite,964.99238503823,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1745869401.0,1746011285.6065,4145,socks4,206.220.175.2:4145,True,970.03650665283,145517,287046,33.64064887658,206.220.175.2
True,1746011284.8358,elite,1797.1256000707,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1745970852.0,1746011284.8358,4145,socks4,184.185.2.12:4145,True,1429.6936988831,154080,312766,33.004459714767,184.185.2.12
True,1746011158.6036,elite,1402.4095462941,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745970803.0,1746011284.7412,1080,http,203.19.38.114:1080,False,552.94489860535,317427,203296,60.958897532853,203.19.38.114
True,1746011242.9152,elite,1935.123736743,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746011283.2969,8888,http,101.33.80.19:8888,False,787.98580169678,2026,512,79.826635145784,101.33.80.19
True,1746011187.8242,elite,1686.14645799,1745461674.6203,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745468199.0,1746011282.8188,31691,http,72.10.160.170:31691,False,1137.731552124,24,3415,0.69787728990986,72.10.160.170
True,1746005228.2912,elite,250.85883767981,1745994691.2603,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4355,30.5006,False,VPS Servers,False,Kyiv City,success,Europe/Kiev,01010,1745997581.0,1746011282.5161,8080,http,185.233.118.31:8080,False,146.0964679718,190,55,77.551020408163,185.233.118.31
True,1746006604.2946,elite,1338.3057325559,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1746011281.6935,5224,http,218.77.183.214:5224,False,848.99854660034,90144,1691,98.158654107911,218.77.183.214
True,1746011281.5454,transparent,6111.38345635,1745895677.2788,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8667,100.1917,False,Triple T Broadband Public Company Limited,False,Nakhon Pathom,success,Asia/Bangkok,73170,1745895684.0,1746011281.5454,8080,http,223.205.16.66:8080,False,5118.1030273438,183,1775,9.3462717058223,223.205.16.66
True,1746011269.6946,elite,2646.8710652084,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745970454.0,1746011280.674,80,http,38.54.71.67:80,False,462.93091773987,254129,181936,58.277779688808,38.54.71.67
True,1746010208.5245,elite,84.92532946454,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1746011280.476,8080,http,190.2.143.81:8080,False,58.92276763916,2539,42,98.372723750484,190.2.143.81
True,1746011279.6159,elite,1493.8274029969,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1745528188.0,1746011279.6159,4145,socks4,24.249.199.12:4145,True,913.32197189331,164170,327219,33.409376278264,24.249.199.12
True,1746009794.573,elite,844.17321908092,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746011279.3595,8080,http,111.202.19.206:8080,False,5690.3564929962,1434,2,99.860724233983,111.202.19.206
