metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773305630.6068,elite,541.32120758767,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772905356.0,1773305793.8124,80,http,51.141.175.118:80,False,368.42823028564,137728,4948,96.532002579271,51.141.175.118
True,1773304040.2464,elite,1118.417109116,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1773008594.0,1773305793.6677,7443,http,138.124.53.25:7443,False,109.21502113342,39361,7329,84.302848575712,138.124.53.25
True,1773301804.25,elite,768.15908023795,1773240367.408,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1773240368.0,1773305793.5353,5105,http,171.251.172.78:5105,False,608.79564285278,1077,690,60.950764006791,171.251.172.78
True,1773268809.3099,elite,1039.7505241137,1760846131.1023,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1773253128.0,1773305793.0473,8085,http,101.66.194.203:8085,False,1060.0402355194,1649,1103,59.920058139535,101.66.194.203
True,1773256086.1972,elite,1116.8894576965,1760843065.9504,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1773256087.0,1773305792.6825,8085,http,101.66.194.47:8085,False,1164.7217273712,1562,1122,58.196721311475,101.66.194.47
True,1773284604.47,elite,697.1316906783,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bẩn Yên Nhân,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9365,106.057,False,Vietnam Posts and Telecommunications Group,False,Hưng Yên Province,success,Asia/Bangkok,,1773284606.0,1773305792.5926,8080,http,113.160.132.26:8080,False,710.36529541016,666,0,100.0,113.160.132.26
True,1773298492.4407,elite,199.57117929066,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773190736.0,1773305792.4389,8888,http,159.65.230.46:8888,False,167.82355308533,236319,246401,48.955709313888,159.65.230.46
True,1773299519.126,transparent,1596.6200215867,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,False,Seoul,success,Asia/Seoul,024,1772795668.0,1773305792.4003,3128,http,1.231.81.166:3128,False,754.81104850769,15869,371,97.715517241379,1.231.81.166
True,1773304256.6852,elite,1722.8843494895,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1773193151.0,1773305792.3923,1080,http,221.231.13.198:1080,False,2550.5356788635,640838,197835,76.410949201894,221.231.13.198
True,1773305792.0079,transparent,5455.5370152538,1758809379.809,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.4,106.819,False,,True,West Java,success,Asia/Jakarta,,1772723392.0,1773305792.0079,8080,http,103.171.31.77:8080,False,2042.0401096344,18046,170177,9.5875636877534,103.171.31.77
True,1773305791.4984,transparent,4825.8549617332,1773066374.9262,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes S.A.S,4.8142,-75.6946,False,,False,Risaralda Department,success,America/Bogota,660001,1773067017.0,1773305791.4984,999,http,200.10.31.207:999,False,1603.1308174133,412,7090,5.4918688349773,200.10.31.207
True,1773304458.8788,elite,1299.1369860674,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1772755931.0,1773305790.4403,8888,http,154.219.101.86:8888,False,629.53996658325,49986,5262,90.475673327541,154.219.101.86
