metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961059.024,elite,99.680260955485,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751665883,1752064150.5767,80,http,185.221.160.132:80,False,21.723985671997,7876,946,89.27680798005,185.221.160.132
True,1751961054.0149,elite,104.16876519477,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751810662,1752064150.5291,80,http,45.67.215.144:80,False,107.0671081543,7722,3286,70.14898255814,45.67.215.144
True,1750562278.2619,elite,105.363263737,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751772347,1752064150.4787,80,http,170.114.45.174:80,False,137.0587348938,7397,886,89.303392490643,170.114.45.174
True,1751961012.9665,elite,102.00851553618,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751719046,1752064150.3603,80,http,141.101.120.172:80,False,233.68883132935,7920,4339,64.605595888735,141.101.120.172
True,1751961134.2229,elite,101.44816740228,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751912675,1752064150.3494,80,http,108.162.193.151:80,False,22.279739379883,8366,4924,62.949586155004,108.162.193.151
True,1750609412.7263,elite,107.39252244639,1742334898.7832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751819538,1752064150.0133,80,http,103.160.204.147:80,False,33.338069915771,7481,3282,69.506643129239,103.160.204.147
True,1751958480.4792,elite,100.71524796376,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751719264,1752064149.7304,80,http,89.116.250.206:80,False,30.766248703003,8005,3142,71.813043868305,89.116.250.206
True,1750509093.2405,elite,96.970941733034,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751904100,1752064149.5799,80,http,141.101.120.118:80,False,101.84574127197,8346,5349,60.941949616648,141.101.120.118
True,1750602750.0546,elite,102.16215052399,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751812813,1752064149.5186,80,http,45.67.215.121:80,False,38.463592529297,7968,7070,52.985769384227,45.67.215.121
True,1750988607.2872,elite,105.56323641268,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812380,1752064149.4631,80,http,89.116.250.146:80,False,54.705142974854,7789,2971,72.388475836431,89.116.250.146
True,1750550641.6125,elite,106.02248784273,1742534961.3854,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751760490,1752064149.3951,80,http,216.24.57.206:80,False,219.52772140503,7504,625,92.311477426498,216.24.57.206
True,1750602893.6283,elite,105.11090886631,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812873,1752064148.9364,80,http,89.116.250.200:80,False,64.060688018799,7731,3274,70.249886415266,89.116.250.200
True,1752064148.6297,elite,964.68741373493,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1751728673,1752064148.6297,4145,socks4,68.71.254.6:4145,True,839.3030166626,151719,379992,28.534109694928,68.71.254.6
True,1750519584.6577,elite,98.159147031379,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751729952,1752064148.6225,80,http,185.221.160.169:80,False,26.21603012085,7723,783,90.794733129556,185.221.160.169
True,1750602655.527,elite,108.99128481036,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751812666,1752064148.5689,80,http,216.205.52.171:80,False,60.5309009552,7393,3979,65.010552233556,216.205.52.171
True,1751960914.9653,elite,103.18903811077,1742477659.7549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751762305,1752064148.3027,80,http,45.67.214.129:80,False,1261.3377571106,7499,830,90.034818105415,45.67.214.129
True,1751278620.7063,elite,104.99266193699,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751813363,1752064148.0306,80,http,89.116.250.37:80,False,149.39641952515,7730,3225,70.561387494295,89.116.250.37
True,1750507869.3136,elite,100.31222384774,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751892094,1752064147.9357,80,http,170.114.45.0:80,False,171.28491401672,8285,5321,60.89225341761,170.114.45.0
True,1751961487.1165,elite,105.67890935745,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751794606,1752064147.8935,80,http,170.114.45.109:80,False,132.25436210632,7330,825,89.883507050889,170.114.45.109
True,1752064147.8029,elite,4412.2083566103,1710550207.8481,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5749,121.043,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1214,1751914813,1752064147.8029,4145,socks4,119.93.122.233:4145,True,1042.3967838287,8766,324217,2.632566827736,119.93.122.233
True,1750600669.2668,elite,106.82146727084,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751810634,1752064147.712,80,http,89.116.250.253:80,False,107.12361335754,7683,2883,72.714366837024,89.116.250.253
True,1750601029.0424,elite,102.78025378977,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810933,1752064147.6926,80,http,170.114.45.165:80,False,78.671216964722,7760,3727,67.554626969618,170.114.45.165
