metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156986.2364,elite,119.69050009896,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083410,1767479336.5452,80,http,170.114.45.154:80,False,77.009439468384,110174,952,99.143314795817,170.114.45.154
True,1766783868.9062,elite,119.35653781516,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083374,1767479336.3725,80,http,216.205.52.123:80,False,76.258420944214,110789,3465,96.967283421149,216.205.52.123
True,1766869585.3772,elite,142.02916829745,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119056,1767479336.367,80,http,108.162.192.254:80,False,363.71350288391,44622,100,99.776396404454,108.162.192.254
True,1766981054.1597,elite,118.59801227953,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083885,1767479336.324,80,http,185.238.228.117:80,False,90.661287307739,111617,5305,95.46278715725,185.238.228.117
True,1766607406.3732,elite,119.59711019267,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083316,1767479336.1659,80,http,170.114.45.168:80,False,86.889266967773,109922,1095,99.013664573894,170.114.45.168
True,1766884095.1946,elite,119.48432320908,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084059,1767479336.098,80,http,185.238.228.116:80,False,115.20195007324,111312,2389,97.898875119832,185.238.228.116
True,1764741350.2942,elite,144.96351556699,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160743,1767479335.9227,80,http,108.162.193.139:80,False,460.43348312378,18441,0,100.0,108.162.193.139
True,1766843608.7089,elite,143.72961923532,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159351,1767479335.308,80,http,45.67.215.107:80,False,36.314964294434,17971,5,99.972185135737,45.67.215.107
True,1767459037.8944,elite,146.29385752547,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767163494,1767479334.9906,80,http,170.114.45.113:80,False,61.63501739502,17754,3,99.983105254266,170.114.45.113
True,1766156736.0532,elite,143.18718195293,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115247,1767479334.9661,80,http,8.35.211.120:80,False,75.315237045288,44636,94,99.789850212385,8.35.211.120
True,1766927249.7449,elite,119.53914115996,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083567,1767479334.8552,80,http,170.114.45.57:80,False,186.27071380615,110060,3489,96.927317721865,170.114.45.57
True,1766297662.3333,elite,147.26037738257,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767164185,1767479334.8269,80,http,8.35.211.52:80,False,410.37702560425,18392,4,99.97825614264,8.35.211.52
True,1766680200.7902,elite,119.76559131817,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083073,1767479334.6727,80,http,185.238.228.185:80,False,231.121301651,111104,2382,97.901062686146,185.238.228.185
True,1766908956.2552,elite,118.85289543317,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084064,1767479334.6361,80,http,45.67.215.218:80,False,106.20260238647,111336,1080,99.039282664389,45.67.215.218
True,1766157043.6034,elite,119.83923927962,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083265,1767479334.3904,80,http,185.238.228.120:80,False,29.742956161499,111170,2514,97.788607015939,185.238.228.120
True,1767062042.3758,elite,130.07156446591,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186146,1767479334.2984,80,http,170.114.45.44:80,False,21.922826766968,74228,186,99.75004703416,170.114.45.44
True,1766869329.6031,elite,119.59298916015,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083240,1767479334.2503,80,http,69.84.182.210:80,False,417.94371604919,114352,1013,99.121917392623,69.84.182.210
True,1766696530.261,elite,142.60029162435,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115404,1767479334.2319,80,http,102.177.176.208:80,False,29.172658920288,42137,594,98.609908497344,102.177.176.208
True,1765796089.2375,elite,119.52244477027,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084024,1767479334.1313,80,http,185.238.228.24:80,False,65.733671188354,111663,4806,95.873580094274,185.238.228.24
True,1766981163.4214,elite,119.43169452523,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083577,1767479333.9652,80,http,170.114.45.16:80,False,66.310167312622,110046,1088,99.021001673655,170.114.45.16
True,1766156623.503,elite,142.96389240169,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114714,1767479333.939,80,http,8.35.211.106:80,False,72.258234024048,44614,97,99.783051150724,8.35.211.106
True,1767062069.1386,elite,119.99753363666,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083730,1767479333.9298,80,http,216.205.52.138:80,False,14.275550842285,110577,4224,96.320589541903,216.205.52.138
True,1766981172.3009,elite,119.9206728186,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083129,1767479333.8579,80,http,45.67.215.41:80,False,122.99489974976,111611,3541,96.924934000278,45.67.215.41
True,1766929158.8994,elite,119.79015804679,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083658,1767479333.8261,80,http,69.84.182.173:80,False,49.702167510986,113875,4012,96.596740946839,69.84.182.173
True,1766836388.6116,elite,120.00204152366,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083711,1767479333.7051,80,http,69.84.182.94:80,False,494.1668510437,113890,1105,99.039088656029,69.84.182.94
True,1766727905.7826,elite,146.21566098728,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162111,1767479333.6694,80,http,170.114.45.239:80,False,485.25619506836,17800,3,99.983148907488,170.114.45.239
True,1766680319.3916,elite,120.07022343102,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083473,1767479333.667,80,http,69.84.182.56:80,False,516.56341552734,113804,199,99.825443190091,69.84.182.56
