metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786804282.5468,elite,4470.7794955368,1785893116.0936,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1786495585,1786804321.7278,18443,socks5,95.85.233.144:18443,True,29.207706451416,46945,5157,90.102107404706,95.85.233.144
True,1786804241.6311,elite,175.01733406197,1786610134.7406,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1786609155,1786804321.4101,1080,socks5,151.243.224.12:1080,True,402.19521522522,6238,2179,74.111916359748,151.243.224.12
True,1786803787.4044,elite,195.81971465186,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1786498220,1786804321.3228,8888,http,159.65.230.46:8888,False,162.80937194824,413365,299773,57.964236935909,159.65.230.46
True,1786487432.7563,elite,1278.813622825,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1786547879,1786804321.3213,8081,http,23.228.86.236:8081,False,333.40644836426,52668,12,99.97722095672,23.228.86.236
True,1786804137.8853,elite,444.18460974738,1786712576.3026,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.9417,30.3096,False,SpaceWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1786710207,1786804321.3162,1080,socks5,80.93.61.39:1080,True,277.14467048645,5490,137,97.56531011196,80.93.61.39
True,1786804232.2493,elite,2517.6448843007,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786804321.1185,4145,socks4,184.181.217.194:4145,True,805.09305000305,727339,823676,46.894388513328,184.181.217.194
True,1786804321.057,elite,3341.8563505727,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786392119,1786804321.057,1080,socks4,117.4.26.246:1080,True,911.53049468994,87871,78660,52.765551158643,117.4.26.246
True,1786804231.0328,elite,5770.7538090876,1785714697.3184,AS57271 BitWeb LLC,BITWEB-AS,Paris,Europe,EU,France,FR,,False,BitWeb LLC,48.8558,2.3494,False,BitWeb LLC,False,Île-de-France,success,Europe/Paris,75001,1786316443,1786804320.972,1080,socks5,31.24.251.15:1080,True,696.43616676331,6725,20096,25.073636329742,31.24.251.15
True,1786803254.6689,elite,733.62742160896,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786804320.9615,1080,socks5,83.147.216.208:1080,True,175.47059059143,98261,848,99.144376393668,83.147.216.208
True,1786804252.5738,elite,704.73283017853,1776086282.2948,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1786782315,1786804320.8542,1080,socks5,46.146.210.123:1080,True,507.41362571716,23091,38862,37.271802818265,46.146.210.123
