metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770993775.5184,elite,534.39223756051,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770543823.0,1770994497.6883,80,http,4.213.98.253:80,False,349.06339645386,67289,2850,95.936640100372,4.213.98.253
True,1770994496.5352,elite,4962.7001382378,1770199335.9772,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1770804159.0,1770994496.5352,1080,http,128.140.118.165:1080,False,82.342863082886,9555,13227,41.941006057414,128.140.118.165
True,1770992303.2883,elite,1413.2312734238,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770824175.0,1770994496.4519,9091,http,113.204.79.230:9091,False,2520.5428600311,150466,7822,95.058374608309,113.204.79.230
True,1770993336.3327,elite,356.24374410253,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770761527.0,1770994496.1843,80,http,162.245.85.36:80,False,397.06659317017,59997,950,98.441268643247,162.245.85.36
True,1770992656.0036,elite,4240.794182658,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770774697.0,1770994494.7296,3128,http,8.209.255.13:3128,False,1341.4945602417,552822,218286,71.691903079724,8.209.255.13
True,1770979554.9962,elite,1723.7209120645,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770773903.0,1770994494.6691,1080,http,221.231.13.198:1080,False,2148.5333442688,571219,195316,74.519624022386,221.231.13.198
True,1770994494.5895,anonymous,1480.1559845293,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770712916.0,1770994494.5895,80,http,219.93.101.62:80,False,537.99772262573,110270,18922,85.353582265156,219.93.101.62
True,1770994486.8176,elite,1930.3453091972,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1770488966.0,1770994494.212,80,http,212.47.232.28:80,False,718.33109855652,43737,26602,62.180298269808,212.47.232.28
True,1770994494.0692,transparent,6504.9163216367,1768450731.3911,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Juan de Rioseco,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,4.84778,-74.6215,False,"UFINET COLOMBIA, S. A",False,Cundinamarca,success,America/Bogota,,1770870053.0,1770994494.0692,999,http,190.60.56.226:999,False,4133.8260173798,11612,36480,24.145388006321,190.60.56.226
True,1770994405.3572,elite,425.41526837277,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770868060.0,1770994493.8636,8000,http,195.29.229.211:8000,False,79.503536224365,41392,4213,90.761977853306,195.29.229.211
